Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.101 ms | operator| :      0.022 ms | versor :      0.007 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 4, 0) | naive :      0.050 ms | operator| :      0.027 ms | versor :      0.021 ms | versor_exp :      0.047 ms
Cl( 5, 0) | naive :      0.091 ms | operator| :      0.126 ms | versor :      0.104 ms | versor_exp :      0.169 ms
Cl( 6, 0) | naive :      0.139 ms | operator| :      0.139 ms | versor :      0.124 ms | versor_exp :      0.234 ms
Cl( 7, 0) | naive :      0.161 ms | operator| :      0.153 ms | versor :      0.155 ms | versor_exp :      0.315 ms
Cl( 8, 0) | naive :      0.379 ms | operator| :      0.192 ms | versor :      0.191 ms | versor_exp :      0.280 ms
Cl( 9, 0) | naive :      7.505 ms | operator| :      7.714 ms | versor :      7.740 ms | versor_exp :      8.064 ms
Cl(10, 0) | naive :     16.252 ms | operator| :      8.180 ms | versor :      8.201 ms | versor_exp :     15.752 ms
Cl(11, 0) | naive :     28.457 ms | operator| :     39.827 ms | versor :     36.500 ms | versor_exp :     53.870 ms
Cl(12, 0) | naive :     89.936 ms | operator| :     50.425 ms | versor :     51.308 ms | versor_exp :    100.516 ms
Cl(13, 0) | naive :    178.722 ms | operator| :    133.650 ms | versor :    130.644 ms | versor_exp :    620.062 ms
Cl(14, 0) | naive :    174.860 ms | operator| :    142.411 ms | versor :    143.036 ms | versor_exp :    649.905 ms
Cl(15, 0) | naive :    236.494 ms | operator| :    155.310 ms | versor :    156.574 ms | versor_exp :    721.273 ms
Cl(16, 0) | naive :    309.663 ms | operator| :    194.894 ms | versor :    198.851 ms | versor_exp :    846.658 ms
Cl( 0, 1) | naive :      0.032 ms | operator| :      0.012 ms | versor :      0.007 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.020 ms | versor :      0.017 ms | versor_exp :      0.033 ms
Cl( 0, 4) | naive :      0.043 ms | operator| :      0.028 ms | versor :      0.025 ms | versor_exp :      0.052 ms
Cl( 0, 5) | naive :      0.041 ms | operator| :      0.036 ms | versor :      0.033 ms | versor_exp :      0.076 ms
Cl( 0, 6) | naive :      0.060 ms | operator| :      0.045 ms | versor :      0.043 ms | versor_exp :      0.111 ms
Cl( 0, 7) | naive :      0.171 ms | operator| :      0.159 ms | versor :      0.151 ms | versor_exp :      0.324 ms
Cl( 0, 8) | naive :      0.379 ms | operator| :      0.198 ms | versor :      0.190 ms | versor_exp :      0.282 ms
Cl( 0, 9) | naive :      7.554 ms | operator| :      7.639 ms | versor :      0.619 ms | versor_exp :      7.900 ms
Cl( 0,10) | naive :     32.064 ms | operator| :     23.396 ms | versor :     16.427 ms | versor_exp :     31.460 ms
Cl( 0,11) | naive :     81.473 ms | operator| :     47.749 ms | versor :     47.602 ms | versor_exp :     91.317 ms
Cl( 0,12) | naive :     95.125 ms | operator| :     52.709 ms | versor :     51.603 ms | versor_exp :    104.410 ms
Cl( 0,13) | naive :    101.509 ms | operator| :     55.383 ms | versor :     54.776 ms | versor_exp :    413.259 ms
Cl( 0,14) | naive :    116.208 ms | operator| :     62.674 ms | versor :     63.842 ms | versor_exp :    442.722 ms
