Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.113 ms | operator| :      0.015 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.015 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.033 ms
Cl( 3, 0) | naive :      0.035 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.064 ms
Cl( 4, 0) | naive :      0.093 ms | operator| :      0.097 ms | versor :      0.080 ms | versor_exp :      0.172 ms
Cl( 5, 0) | naive :      0.274 ms | operator| :      0.378 ms | versor :      0.405 ms | versor_exp :      0.579 ms
Cl( 6, 0) | naive :      0.424 ms | operator| :      0.473 ms | versor :      0.431 ms | versor_exp :      0.854 ms
Cl( 7, 0) | naive :      0.578 ms | operator| :      0.568 ms | versor :      0.506 ms | versor_exp :      1.183 ms
Cl( 8, 0) | naive :      1.211 ms | operator| :      0.767 ms | versor :      0.696 ms | versor_exp :      0.982 ms
Cl( 9, 0) | naive :      4.321 ms | operator| :      2.656 ms | versor :      2.726 ms | versor_exp :      3.737 ms
Cl(10, 0) | naive :      6.156 ms | operator| :      3.650 ms | versor :      3.501 ms | versor_exp :      5.175 ms
Cl(11, 0) | naive :     23.001 ms | operator| :     13.277 ms | versor :     13.395 ms | versor_exp :     21.836 ms
Cl(12, 0) | naive :     84.968 ms | operator| :     50.412 ms | versor :     49.106 ms | versor_exp :     87.097 ms
Cl(13, 0) | naive :    336.122 ms | operator| :    187.920 ms | versor :    191.677 ms | versor_exp :    872.840 ms
Cl(14, 0) | naive :    327.696 ms | operator| :    223.721 ms | versor :    226.682 ms | versor_exp :    984.944 ms
Cl(15, 0) | naive :    433.762 ms | operator| :    272.819 ms | versor :    263.684 ms | versor_exp :   1162.261 ms
Cl(16, 0) | naive :    660.821 ms | operator| :    374.017 ms | versor :    374.503 ms | versor_exp :   1515.497 ms
Cl( 0, 1) | naive :      0.036 ms | operator| :      0.013 ms | versor :      0.009 ms | versor_exp :      0.009 ms
