Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.071 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.015 ms | operator| :      0.010 ms | versor :      0.006 ms | versor_exp :      0.036 ms
Cl( 3, 0) | naive :      0.031 ms | operator| :      0.019 ms | versor :      0.017 ms | versor_exp :      0.130 ms
Cl( 4, 0) | naive :      0.095 ms | operator| :      1.927 ms | versor :      0.090 ms | versor_exp :      0.175 ms
Cl( 5, 0) | naive :      0.395 ms | operator| :      0.376 ms | versor :      0.416 ms | versor_exp :      0.589 ms
Cl( 6, 0) | naive :      0.423 ms | operator| :      0.502 ms | versor :      0.452 ms | versor_exp :      0.919 ms
Cl( 7, 0) | naive :      0.585 ms | operator| :      0.590 ms | versor :      0.498 ms | versor_exp :      1.302 ms
Cl( 8, 0) | naive :      1.204 ms | operator| :      0.793 ms | versor :      0.681 ms | versor_exp :      1.036 ms
Cl( 9, 0) | naive :      4.318 ms | operator| :      2.492 ms | versor :      2.656 ms | versor_exp :      3.681 ms
Cl(10, 0) | naive :      6.048 ms | operator| :      3.420 ms | versor :      3.503 ms | versor_exp :      5.342 ms
Cl(11, 0) | naive :    105.165 ms | operator| :     60.574 ms | versor :     60.644 ms | versor_exp :     94.387 ms
Cl(12, 0) | naive :    390.503 ms | operator| :    235.043 ms | versor :    232.275 ms | versor_exp :    387.957 ms
Cl(13, 0) | naive :   1116.590 ms | operator| :    757.333 ms | versor :    820.444 ms | versor_exp :   4011.071 ms
Cl(14, 0) | naive :   1253.756 ms | operator| :    803.754 ms | versor :    858.909 ms | versor_exp :   4428.797 ms
Cl(15, 0) | naive :   1445.148 ms | operator| :    905.335 ms | versor :    898.935 ms | versor_exp :   4972.047 ms
Cl(16, 0) | naive :   1626.775 ms | operator| :   1003.888 ms | versor :   1003.101 ms | versor_exp :   5744.894 ms
Cl( 0, 1) | naive :      0.029 ms | operator| :      0.013 ms | versor :      0.010 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.024 ms | operator| :      0.907 ms | versor :      0.019 ms | versor_exp :      0.045 ms
Cl( 0, 3) | naive :      0.073 ms | operator| :      0.058 ms | versor :      0.055 ms | versor_exp :      0.120 ms
Cl( 0, 4) | naive :      0.107 ms | operator| :      0.089 ms | versor :      0.087 ms | versor_exp :      0.175 ms
Cl( 0, 5) | naive :      0.130 ms | operator| :      0.159 ms | versor :      0.131 ms | versor_exp :      0.284 ms
Cl( 0, 6) | naive :      0.187 ms | operator| :      0.180 ms | versor :      0.161 ms | versor_exp :      0.405 ms
Cl( 0, 7) | naive :      0.655 ms | operator| :      0.516 ms | versor :      0.550 ms | versor_exp :      1.137 ms
Cl( 0, 8) | naive :      1.159 ms | operator| :      0.656 ms | versor :      0.657 ms | versor_exp :      0.946 ms
Cl( 0, 9) | naive :      3.734 ms | operator| :      2.160 ms | versor :      2.155 ms | versor_exp :      3.110 ms
Cl( 0,10) | naive :     62.656 ms | operator| :     37.326 ms | versor :     37.719 ms | versor_exp :     54.868 ms
Cl( 0,11) | naive :    267.236 ms | operator| :    175.960 ms | versor :    176.008 ms | versor_exp :    274.245 ms
Cl( 0,12) | naive :    426.432 ms | operator| :    242.870 ms | versor :    243.308 ms | versor_exp :    411.353 ms
Cl( 0,13) | naive :    510.465 ms | operator| :    288.398 ms | versor :    290.317 ms | versor_exp :   1710.435 ms
Cl( 0,14) | naive :    692.111 ms | operator| :    401.339 ms | versor :    396.642 ms | versor_exp :   2084.926 ms
Cl( 0,15) | naive :   1440.954 ms | operator| :    905.365 ms | versor :    910.205 ms | versor_exp :   5002.710 ms
Cl( 0,16) | naive :   1619.857 ms | operator| :   1011.205 ms | versor :   1011.461 ms | versor_exp :   5781.473 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.020 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 2, 0) | naive :      0.022 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.017 ms
Cl( 3, 0) | naive :      0.057 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.073 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.031 ms
