Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.195 ms | operator| :      0.032 ms | versor :      0.017 ms | versor_exp :      0.012 ms
Cl( 2, 0) | naive :      0.024 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.049 ms
Cl( 3, 0) | naive :      0.173 ms | operator| :      0.030 ms | versor :      0.026 ms | versor_exp :      0.079 ms
Cl( 4, 0) | naive :      0.116 ms | operator| :      0.101 ms | versor :      0.090 ms | versor_exp :      0.191 ms
Cl( 5, 0) | naive :      0.332 ms | operator| :      0.337 ms | versor :      0.421 ms | versor_exp :      0.661 ms
Cl( 6, 0) | naive :      0.402 ms | operator| :      0.512 ms | versor :      0.422 ms | versor_exp :      0.825 ms
Cl( 7, 0) | naive :      0.555 ms | operator| :      0.557 ms | versor :      0.477 ms | versor_exp :      1.197 ms
Cl( 8, 0) | naive :      1.168 ms | operator| :      0.667 ms | versor :      0.670 ms | versor_exp :      0.985 ms
Cl( 9, 0) | naive :      3.667 ms | operator| :      2.127 ms | versor :      2.136 ms | versor_exp :      3.312 ms
Cl(10, 0) | naive :      6.059 ms | operator| :      3.424 ms | versor :      3.432 ms | versor_exp :      5.476 ms
Cl(11, 0) | naive :     21.083 ms | operator| :     12.217 ms | versor :     11.694 ms | versor_exp :     19.111 ms
Cl(12, 0) | naive :     75.602 ms | operator| :     48.394 ms | versor :     44.803 ms | versor_exp :     82.478 ms
Cl(13, 0) | naive :    304.938 ms | operator| :    173.122 ms | versor :    169.607 ms | versor_exp :    823.780 ms
Cl(14, 0) | naive :    336.372 ms | operator| :    197.496 ms | versor :    195.533 ms | versor_exp :    920.108 ms
Cl(15, 0) | naive :    434.264 ms | operator| :    244.230 ms | versor :    237.733 ms | versor_exp :   1090.124 ms
Cl(16, 0) | naive :    612.025 ms | operator| :    338.537 ms | versor :    338.759 ms | versor_exp :   1407.086 ms
Cl( 0, 1) | naive :      0.063 ms | operator| :      0.026 ms | versor :      0.018 ms | versor_exp :      0.014 ms
Cl( 0, 2) | naive :      0.036 ms | operator| :      0.026 ms | versor :      0.022 ms | versor_exp :      0.060 ms
Cl( 0, 3) | naive :      0.078 ms | operator| :      0.061 ms | versor :      0.056 ms | versor_exp :      0.121 ms
Cl( 0, 4) | naive :      0.126 ms | operator| :      0.103 ms | versor :      0.101 ms | versor_exp :      0.198 ms
Cl( 0, 5) | naive :      0.136 ms | operator| :      0.130 ms | versor :      0.234 ms | versor_exp :      0.317 ms
Cl( 0, 6) | naive :      0.188 ms | operator| :      0.178 ms | versor :      0.167 ms | versor_exp :      0.400 ms
Cl( 0, 7) | naive :      0.561 ms | operator| :      0.488 ms | versor :      0.476 ms | versor_exp :      1.090 ms
Cl( 0, 8) | naive :      1.071 ms | operator| :      0.609 ms | versor :      0.597 ms | versor_exp :      0.930 ms
Cl( 0, 9) | naive :      3.402 ms | operator| :      1.947 ms | versor :      1.925 ms | versor_exp :      2.894 ms
Cl( 0,10) | naive :     12.413 ms | operator| :      7.516 ms | versor :      7.479 ms | versor_exp :     11.254 ms
Cl( 0,11) | naive :     46.942 ms | operator| :     28.738 ms | versor :     27.636 ms | versor_exp :     45.373 ms
Cl( 0,12) | naive :     81.280 ms | operator| :     45.866 ms | versor :     45.281 ms | versor_exp :     79.706 ms
Cl( 0,13) | naive :     99.648 ms | operator| :     55.862 ms | versor :     55.014 ms | versor_exp :    336.666 ms
Cl( 0,14) | naive :    134.951 ms | operator| :     76.236 ms | versor :     77.398 ms | versor_exp :    411.412 ms
Cl( 0,15) | naive :    436.057 ms | operator| :    243.438 ms | versor :    249.732 ms | versor_exp :   1103.613 ms
Cl( 0,16) | naive :    618.299 ms | operator| :    347.886 ms | versor :    346.068 ms | versor_exp :   1413.241 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.036 ms | operator| :      0.011 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.061 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.027 ms
Cl( 3, 0) | naive :      0.066 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 4, 0) | naive :      0.079 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.051 ms
Cl( 5, 0) | naive :      0.074 ms | operator| :      0.027 ms | versor :      0.024 ms | versor_exp :      0.110 ms
Cl( 6, 0) | naive :      0.151 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.110 ms
Cl( 7, 0) | naive :      0.154 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.110 ms
Cl( 8, 0) | naive :      3.393 ms | operator| :      0.025 ms | versor :      0.023 ms | versor_exp :      0.111 ms
Cl( 9, 0) | naive :      0.585 ms | operator| :      0.069 ms | versor :      0.067 ms | versor_exp :      0.284 ms
Cl(10, 0) | naive :     11.648 ms | operator| :      0.071 ms | versor :      0.069 ms | versor_exp :      0.287 ms
Cl(11, 0) | naive :     85.528 ms | operator| :      0.260 ms | versor :      0.260 ms | versor_exp :      1.239 ms
Cl(12, 0) | naive :    646.817 ms | operator| :      1.381 ms | versor :      1.387 ms | versor_exp :      6.854 ms
Cl(13, 0) | naive :     13.361 ms | operator| :      8.987 ms | versor :      9.709 ms | versor_exp :     47.832 ms
Cl(14, 0) | naive :     36.486 ms | operator| :      8.620 ms | versor :      8.587 ms | versor_exp :     48.329 ms
Cl(15, 0) | naive :     37.106 ms | operator| :      8.637 ms | versor :      8.593 ms | versor_exp :     47.257 ms
Cl(16, 0) | naive :  12113.153 ms | operator| :      8.618 ms | versor :      8.698 ms | versor_exp :     48.155 ms
Cl( 0, 1) | naive :      0.024 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.055 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 0, 3) | naive :      0.095 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.051 ms
Cl( 0, 4) | naive :      0.209 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.050 ms
Cl( 0, 5) | naive :      0.280 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.051 ms
Cl( 0, 6) | naive :      0.269 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.052 ms
Cl( 0, 7) | naive :      2.786 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.112 ms
Cl( 0, 8) | naive :      3.322 ms | operator| :      0.025 ms | versor :      0.023 ms | versor_exp :      0.110 ms
Cl( 0, 9) | naive :      0.977 ms | operator| :      0.070 ms | versor :      0.068 ms | versor_exp :      0.288 ms
Cl( 0,10) | naive :      3.297 ms | operator| :      0.255 ms | versor :      0.256 ms | versor_exp :      1.231 ms
Cl( 0,11) | naive :     12.666 ms | operator| :      1.350 ms | versor :      1.338 ms | versor_exp :      7.161 ms
Cl( 0,12) | naive :    681.857 ms | operator| :      1.507 ms | versor :      1.386 ms | versor_exp :      7.235 ms
Cl( 0,13) | naive :    693.319 ms | operator| :      1.369 ms | versor :      1.363 ms | versor_exp :      7.407 ms
Cl( 0,14) | naive :    689.313 ms | operator| :      1.370 ms | versor :      1.392 ms | versor_exp :      7.493 ms
Cl( 0,15) | naive :    550.963 ms | operator| :      8.643 ms | versor :      8.870 ms | versor_exp :     48.005 ms
Cl( 0,16) | naive :  12065.758 ms | operator| :      8.709 ms | versor :      8.666 ms | versor_exp :     47.944 ms
