Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.291 ms | operator| :      0.756 ms | versor :      0.005 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.010 ms | versor :      0.008 ms | versor_exp :      0.022 ms
Cl( 4, 0) | naive :      0.045 ms | operator| :      0.034 ms | versor :      0.027 ms | versor_exp :      0.059 ms
Cl( 5, 0) | naive :      3.570 ms | operator| :      0.540 ms | versor :      0.186 ms | versor_exp :      0.694 ms
Cl( 6, 0) | naive :      0.632 ms | operator| :      0.625 ms | versor :      0.621 ms | versor_exp :      1.234 ms
Cl( 7, 0) | naive :      1.175 ms | operator| :      0.359 ms | versor :      0.526 ms | versor_exp :      1.056 ms
Cl( 8, 0) | naive :      1.377 ms | operator| :      0.313 ms | versor :      0.500 ms | versor_exp :      1.277 ms
Cl( 9, 0) | naive :      1.697 ms | operator| :      1.141 ms | versor :      1.131 ms | versor_exp :      1.932 ms
Cl(10, 0) | naive :      2.845 ms | operator| :      1.805 ms | versor :      1.761 ms | versor_exp :      2.939 ms
Cl(11, 0) | naive :      8.757 ms | operator| :      5.279 ms | versor :      5.287 ms | versor_exp :      8.776 ms
Cl(12, 0) | naive :     30.966 ms | operator| :     18.573 ms | versor :     18.591 ms | versor_exp :     34.527 ms
Cl(13, 0) | naive :    122.518 ms | operator| :     68.324 ms | versor :     68.270 ms | versor_exp :    309.804 ms
Cl(14, 0) | naive :    135.129 ms | operator| :     80.188 ms | versor :     79.865 ms | versor_exp :    350.165 ms
Cl(15, 0) | naive :    185.088 ms | operator| :    103.149 ms | versor :    103.095 ms | versor_exp :    435.880 ms
Cl(16, 0) | naive :    270.080 ms | operator| :    149.618 ms | versor :    150.505 ms | versor_exp :    582.795 ms
Cl( 0, 1) | naive :      0.028 ms | operator| :      0.011 ms | versor :      0.005 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.019 ms | versor :      0.016 ms | versor_exp :      0.036 ms
