Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.164 ms | operator| :      0.022 ms | versor :      0.004 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.015 ms
Cl( 3, 0) | naive :      0.016 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.024 ms
Cl( 4, 0) | naive :      0.041 ms | operator| :      0.034 ms | versor :      0.030 ms | versor_exp :      0.064 ms
Cl( 5, 0) | naive :      3.925 ms | operator| :      0.617 ms | versor :      0.133 ms | versor_exp :      1.193 ms
Cl( 6, 0) | naive :      1.123 ms | operator| :      0.649 ms | versor :      0.161 ms | versor_exp :      1.266 ms
Cl( 7, 0) | naive :      1.181 ms | operator| :      0.670 ms | versor :      0.662 ms | versor_exp :      1.362 ms
Cl( 8, 0) | naive :      1.359 ms | operator| :      0.726 ms | versor :      0.720 ms | versor_exp :      1.316 ms
Cl( 9, 0) | naive :      1.812 ms | operator| :      1.221 ms | versor :      1.211 ms | versor_exp :      2.044 ms
Cl(10, 0) | naive :      3.033 ms | operator| :      1.911 ms | versor :      1.895 ms | versor_exp :      3.091 ms
Cl(11, 0) | naive :      9.434 ms | operator| :      5.727 ms | versor :      5.702 ms | versor_exp :      9.376 ms
Cl(12, 0) | naive :     33.091 ms | operator| :     19.806 ms | versor :     19.820 ms | versor_exp :     36.347 ms
Cl(13, 0) | naive :    127.910 ms | operator| :     71.388 ms | versor :     71.430 ms | versor_exp :    332.597 ms
Cl(14, 0) | naive :    142.819 ms | operator| :     84.372 ms | versor :     84.381 ms | versor_exp :    381.572 ms
Cl(15, 0) | naive :    193.452 ms | operator| :    108.560 ms | versor :    108.169 ms | versor_exp :    469.722 ms
Cl(16, 0) | naive :    279.188 ms | operator| :    155.594 ms | versor :    155.879 ms | versor_exp :    619.701 ms
Cl( 0, 1) | naive :      0.029 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.020 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.021 ms | versor :      0.018 ms | versor_exp :      0.041 ms
Cl( 0, 4) | naive :      0.042 ms | operator| :      0.036 ms | versor :      0.033 ms | versor_exp :      0.070 ms
Cl( 0, 5) | naive :      0.050 ms | operator| :      0.045 ms | versor :      0.041 ms | versor_exp :      0.097 ms
Cl( 0, 6) | naive :      0.362 ms | operator| :      0.055 ms | versor :      0.053 ms | versor_exp :      0.136 ms
Cl( 0, 7) | naive :      1.244 ms | operator| :      0.707 ms | versor :      0.685 ms | versor_exp :      1.412 ms
Cl( 0, 8) | naive :      1.446 ms | operator| :      0.753 ms | versor :      0.744 ms | versor_exp :      1.367 ms
Cl( 0, 9) | naive :      1.855 ms | operator| :      1.253 ms | versor :      1.246 ms | versor_exp :      2.087 ms
