Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.236 ms | operator| :      0.020 ms | versor :      0.005 ms | versor_exp :      0.038 ms
Cl( 2, 0) | naive :      0.012 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.023 ms
Cl( 3, 0) | naive :      0.023 ms | operator| :      0.012 ms | versor :      0.010 ms | versor_exp :      0.044 ms
Cl( 4, 0) | naive :      0.101 ms | operator| :      0.066 ms | versor :      0.053 ms | versor_exp :      0.111 ms
Cl( 5, 0) | naive :      0.200 ms | operator| :      0.267 ms | versor :      0.250 ms | versor_exp :      0.409 ms
Cl( 6, 0) | naive :      0.311 ms | operator| :      0.313 ms | versor :      0.308 ms | versor_exp :      0.597 ms
Cl( 7, 0) | naive :      0.417 ms | operator| :      0.355 ms | versor :      0.347 ms | versor_exp :      0.779 ms
Cl( 8, 0) | naive :      0.843 ms | operator| :      0.452 ms | versor :      0.449 ms | versor_exp :      0.679 ms
Cl( 9, 0) | naive :      2.978 ms | operator| :      1.788 ms | versor :      1.769 ms | versor_exp :      2.563 ms
Cl(10, 0) | naive :      2.591 ms | operator| :      1.353 ms | versor :      1.348 ms | versor_exp :      1.985 ms
Cl(11, 0) | naive :      9.099 ms | operator| :      5.221 ms | versor :      5.184 ms | versor_exp :      8.176 ms
Cl(12, 0) | naive :     31.753 ms | operator| :     19.098 ms | versor :     19.005 ms | versor_exp :     32.921 ms
Cl(13, 0) | naive :    127.212 ms | operator| :     72.393 ms | versor :     72.426 ms | versor_exp :    314.077 ms
Cl(14, 0) | naive :    121.990 ms | operator| :     84.331 ms | versor :     84.431 ms | versor_exp :    353.803 ms
Cl(15, 0) | naive :    175.734 ms | operator| :    107.306 ms | versor :    107.124 ms | versor_exp :    448.853 ms
Cl(16, 0) | naive :    277.484 ms | operator| :    155.064 ms | versor :    155.444 ms | versor_exp :    601.870 ms
Cl( 0, 1) | naive :      0.012 ms | operator| :      0.009 ms | versor :      0.003 ms | versor_exp :      0.005 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.015 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.020 ms | versor :      0.017 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.040 ms | operator| :      0.031 ms | versor :      0.027 ms | versor_exp :      0.056 ms
Cl( 0, 5) | naive :      0.044 ms | operator| :      0.040 ms | versor :      0.037 ms | versor_exp :      0.088 ms
Cl( 0, 6) | naive :      0.067 ms | operator| :      0.051 ms | versor :      0.048 ms | versor_exp :      0.122 ms
