Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.113 ms | operator| :      0.019 ms | versor :      0.006 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.003 ms | versor :      0.005 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 4, 0) | naive :      0.043 ms | operator| :      0.026 ms | versor :      0.021 ms | versor_exp :      0.044 ms
Cl( 5, 0) | naive :      0.092 ms | operator| :      0.119 ms | versor :      0.109 ms | versor_exp :      0.166 ms
Cl( 6, 0) | naive :      0.136 ms | operator| :      0.126 ms | versor :      0.121 ms | versor_exp :      0.228 ms
Cl( 7, 0) | naive :      0.160 ms | operator| :      0.158 ms | versor :      0.140 ms | versor_exp :      0.312 ms
Cl( 8, 0) | naive :      0.371 ms | operator| :      0.185 ms | versor :      0.182 ms | versor_exp :      0.277 ms
Cl( 9, 0) | naive :      1.177 ms | operator| :      0.692 ms | versor :      0.703 ms | versor_exp :      1.012 ms
Cl(10, 0) | naive :      2.686 ms | operator| :      1.148 ms | versor :      1.149 ms | versor_exp :      1.686 ms
Cl(11, 0) | naive :      8.846 ms | operator| :      4.435 ms | versor :      4.284 ms | versor_exp :      6.683 ms
Cl(12, 0) | naive :     28.012 ms | operator| :     17.716 ms | versor :     18.283 ms | versor_exp :     30.704 ms
Cl(13, 0) | naive :    113.573 ms | operator| :     66.501 ms | versor :     66.526 ms | versor_exp :    291.358 ms
Cl(14, 0) | naive :    109.367 ms | operator| :     78.383 ms | versor :     80.470 ms | versor_exp :    323.487 ms
Cl(15, 0) | naive :    170.623 ms | operator| :     92.935 ms | versor :     93.530 ms | versor_exp :    389.461 ms
Cl(16, 0) | naive :    245.310 ms | operator| :    132.723 ms | versor :    133.396 ms | versor_exp :    512.923 ms
Cl( 0, 1) | naive :      0.029 ms | operator| :      0.012 ms | versor :      0.006 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.019 ms | versor :      0.016 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.027 ms | versor :      0.024 ms | versor_exp :      0.054 ms
Cl( 0, 5) | naive :      0.039 ms | operator| :      0.034 ms | versor :      0.032 ms | versor_exp :      0.074 ms
Cl( 0, 6) | naive :      0.059 ms | operator| :      0.043 ms | versor :      0.042 ms | versor_exp :      0.105 ms
Cl( 0, 7) | naive :      0.158 ms | operator| :      0.156 ms | versor :      0.147 ms | versor_exp :      0.312 ms
Cl( 0, 8) | naive :      0.363 ms | operator| :      0.192 ms | versor :      0.182 ms | versor_exp :      0.270 ms
Cl( 0, 9) | naive :      1.120 ms | operator| :      0.626 ms | versor :      0.618 ms | versor_exp :      0.891 ms
Cl( 0,10) | naive :      3.979 ms | operator| :      2.346 ms | versor :      2.324 ms | versor_exp :      3.432 ms
Cl( 0,11) | naive :     17.726 ms | operator| :     11.997 ms | versor :     12.028 ms | versor_exp :     18.922 ms
Cl( 0,12) | naive :     29.595 ms | operator| :     16.885 ms | versor :     17.124 ms | versor_exp :     29.455 ms
Cl( 0,13) | naive :     36.568 ms | operator| :     20.583 ms | versor :     20.651 ms | versor_exp :    121.262 ms
Cl( 0,14) | naive :     51.677 ms | operator| :     29.106 ms | versor :     29.138 ms | versor_exp :    150.086 ms
Cl( 0,15) | naive :    148.885 ms | operator| :     91.482 ms | versor :     92.218 ms | versor_exp :    378.497 ms
Cl( 0,16) | naive :    238.350 ms | operator| :    134.374 ms | versor :    132.833 ms | versor_exp :    529.260 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.019 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.027 ms | operator| :      0.003 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 5, 0) | naive :      0.018 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.023 ms
Cl( 6, 0) | naive :      0.042 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 7, 0) | naive :      0.042 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.022 ms
Cl( 8, 0) | naive :      0.944 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.022 ms
Cl( 9, 0) | naive :      0.187 ms | operator| :      0.023 ms | versor :      0.021 ms | versor_exp :      0.069 ms
Cl(10, 0) | naive :      3.670 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.073 ms
Cl(11, 0) | naive :     28.136 ms | operator| :      0.129 ms | versor :      0.125 ms | versor_exp :      0.408 ms
Cl(12, 0) | naive :    221.490 ms | operator| :      0.889 ms | versor :      0.852 ms | versor_exp :      2.724 ms
Cl(13, 0) | naive :      8.633 ms | operator| :      6.608 ms | versor :      6.643 ms | versor_exp :     20.310 ms
Cl(14, 0) | naive :     16.386 ms | operator| :      6.635 ms | versor :      6.596 ms | versor_exp :     20.181 ms
Cl(15, 0) | naive :     16.455 ms | operator| :      6.655 ms | versor :      6.629 ms | versor_exp :     20.533 ms
Cl(16, 0) | naive :   4063.349 ms | operator| :      6.695 ms | versor :      6.653 ms | versor_exp :     20.318 ms
Cl( 0, 1) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.025 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 4) | naive :      0.059 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.076 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.078 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      0.806 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 0, 8) | naive :      0.984 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 0, 9) | naive :      0.364 ms | operator| :      0.023 ms | versor :      0.021 ms | versor_exp :      0.072 ms
Cl( 0,10) | naive :      1.117 ms | operator| :      0.123 ms | versor :      0.120 ms | versor_exp :      0.396 ms
Cl( 0,11) | naive :      4.683 ms | operator| :      0.878 ms | versor :      0.869 ms | versor_exp :      2.703 ms
