Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.163 ms | operator| :      0.021 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 3, 0) | naive :      0.016 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.025 ms
Cl( 4, 0) | naive :      0.043 ms | operator| :      0.034 ms | versor :      0.030 ms | versor_exp :      0.064 ms
Cl( 5, 0) | naive :      3.277 ms | operator| :      0.613 ms | versor :      0.133 ms | versor_exp :      1.193 ms
Cl( 6, 0) | naive :      1.129 ms | operator| :      0.643 ms | versor :      0.161 ms | versor_exp :      1.261 ms
Cl( 7, 0) | naive :      1.180 ms | operator| :      0.668 ms | versor :      0.663 ms | versor_exp :      1.365 ms
Cl( 8, 0) | naive :      1.410 ms | operator| :      0.724 ms | versor :      0.717 ms | versor_exp :      1.317 ms
Cl( 9, 0) | naive :      1.818 ms | operator| :      1.221 ms | versor :      1.223 ms | versor_exp :      2.033 ms
Cl(10, 0) | naive :      2.996 ms | operator| :      1.880 ms | versor :      1.884 ms | versor_exp :      3.043 ms
Cl(11, 0) | naive :      9.422 ms | operator| :      5.728 ms | versor :      5.684 ms | versor_exp :      9.371 ms
Cl(12, 0) | naive :     33.053 ms | operator| :     19.775 ms | versor :     19.812 ms | versor_exp :     36.332 ms
Cl(13, 0) | naive :    127.494 ms | operator| :     71.352 ms | versor :     71.426 ms | versor_exp :    332.484 ms
Cl(14, 0) | naive :    142.787 ms | operator| :     84.295 ms | versor :     84.401 ms | versor_exp :    381.552 ms
Cl(15, 0) | naive :    193.491 ms | operator| :    108.596 ms | versor :    108.192 ms | versor_exp :    469.964 ms
Cl(16, 0) | naive :    279.124 ms | operator| :    155.528 ms | versor :    155.828 ms | versor_exp :    619.655 ms
Cl( 0, 1) | naive :      0.030 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.005 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.020 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.022 ms | versor :      0.019 ms | versor_exp :      0.042 ms
Cl( 0, 4) | naive :      0.042 ms | operator| :      0.035 ms | versor :      0.032 ms | versor_exp :      0.068 ms
Cl( 0, 5) | naive :      2.829 ms | operator| :      0.046 ms | versor :      0.043 ms | versor_exp :      0.100 ms
Cl( 0, 6) | naive :      0.073 ms | operator| :      0.057 ms | versor :      0.054 ms | versor_exp :      0.136 ms
Cl( 0, 7) | naive :      1.229 ms | operator| :      0.693 ms | versor :      0.665 ms | versor_exp :      1.363 ms
Cl( 0, 8) | naive :      1.409 ms | operator| :      0.722 ms | versor :      0.717 ms | versor_exp :      1.313 ms
Cl( 0, 9) | naive :      1.816 ms | operator| :      1.216 ms | versor :      1.219 ms | versor_exp :      2.039 ms
Cl( 0,10) | naive :      5.174 ms | operator| :      3.244 ms | versor :      3.249 ms | versor_exp :      5.097 ms
Cl( 0,11) | naive :     17.784 ms | operator| :     10.985 ms | versor :     11.022 ms | versor_exp :     19.545 ms
Cl( 0,12) | naive :     36.043 ms | operator| :     20.707 ms | versor :     20.756 ms | versor_exp :     38.544 ms
Cl( 0,13) | naive :     45.178 ms | operator| :     25.710 ms | versor :     25.765 ms | versor_exp :    151.866 ms
Cl( 0,14) | naive :     62.310 ms | operator| :     35.691 ms | versor :     35.737 ms | versor_exp :    186.288 ms
Cl( 0,15) | naive :    193.594 ms | operator| :    108.546 ms | versor :    108.837 ms | versor_exp :    471.864 ms
Cl( 0,16) | naive :    278.554 ms | operator| :    155.991 ms | versor :    156.563 ms | versor_exp :    621.503 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.021 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.012 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.021 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 4, 0) | naive :      0.027 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl( 5, 0) | naive :      0.023 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.045 ms
Cl( 6, 0) | naive :      0.050 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.044 ms
Cl( 7, 0) | naive :      0.050 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.612 ms
Cl( 8, 0) | naive :      1.497 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.042 ms
Cl( 9, 0) | naive :      0.694 ms | operator| :      0.036 ms | versor :      0.031 ms | versor_exp :      0.108 ms
Cl(10, 0) | naive :      3.748 ms | operator| :      0.030 ms | versor :      0.026 ms | versor_exp :      0.109 ms
Cl(11, 0) | naive :     23.895 ms | operator| :      0.288 ms | versor :      0.098 ms | versor_exp :      1.752 ms
Cl(12, 0) | naive :    174.682 ms | operator| :      1.388 ms | versor :      1.621 ms | versor_exp :      5.958 ms
Cl(13, 0) | naive :      8.045 ms | operator| :      5.451 ms | versor :      5.382 ms | versor_exp :     23.188 ms
Cl(14, 0) | naive :     13.468 ms | operator| :      5.373 ms | versor :      5.371 ms | versor_exp :     23.310 ms
Cl(15, 0) | naive :     14.125 ms | operator| :      5.387 ms | versor :      5.389 ms | versor_exp :     23.467 ms
Cl(16, 0) | naive :   3245.177 ms | operator| :      5.414 ms | versor :      5.411 ms | versor_exp :     23.376 ms
Cl( 0, 1) | naive :      0.020 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 0, 4) | naive :      0.067 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 0, 5) | naive :      0.086 ms | operator| :      0.005 ms | versor :      0.006 ms | versor_exp :      0.018 ms
