Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.796 ms | operator| :      0.044 ms | versor :      0.025 ms | versor_exp :      0.026 ms
Cl( 2, 0) | naive :      1.671 ms | operator| :      0.023 ms | versor :      0.019 ms | versor_exp :      0.077 ms
Cl( 3, 0) | naive :      0.055 ms | operator| :      0.037 ms | versor :      0.035 ms | versor_exp :      0.101 ms
Cl( 4, 0) | naive :      0.127 ms | operator| :      3.146 ms | versor :      0.114 ms | versor_exp :      0.233 ms
Cl( 5, 0) | naive :      3.396 ms | operator| :      0.394 ms | versor :      0.386 ms | versor_exp :      3.759 ms
Cl( 6, 0) | naive :      0.471 ms | operator| :      3.513 ms | versor :      0.489 ms | versor_exp :      3.941 ms
Cl( 7, 0) | naive :      3.656 ms | operator| :      0.549 ms | versor :      3.571 ms | versor_exp :      4.238 ms
Cl( 8, 0) | naive :      7.261 ms | operator| :      0.686 ms | versor :      3.716 ms | versor_exp :      4.119 ms
Cl( 9, 0) | naive :      7.013 ms | operator| :      7.718 ms | versor :      7.765 ms | versor_exp :     12.649 ms
Cl(10, 0) | naive :     10.548 ms | operator| :      7.212 ms | versor :      7.250 ms | versor_exp :     12.882 ms
Cl(11, 0) | naive :     25.673 ms | operator| :     16.680 ms | versor :     16.218 ms | versor_exp :     27.581 ms
Cl(12, 0) | naive :     82.088 ms | operator| :     49.161 ms | versor :     49.301 ms | versor_exp :     93.135 ms
Cl(13, 0) | naive :    319.864 ms | operator| :    175.009 ms | versor :    180.990 ms | versor_exp :    856.613 ms
Cl(14, 0) | naive :    348.934 ms | operator| :    212.526 ms | versor :    204.627 ms | versor_exp :    970.919 ms
Cl(15, 0) | naive :    452.349 ms | operator| :    262.465 ms | versor :    261.078 ms | versor_exp :   1187.659 ms
Cl(16, 0) | naive :    634.974 ms | operator| :    351.003 ms | versor :    358.298 ms | versor_exp :   1473.400 ms
Cl( 0, 1) | naive :      0.170 ms | operator| :      0.032 ms | versor :      0.024 ms | versor_exp :      0.019 ms
Cl( 0, 2) | naive :      0.046 ms | operator| :      0.032 ms | versor :      0.030 ms | versor_exp :      0.080 ms
Cl( 0, 3) | naive :      0.090 ms | operator| :      1.523 ms | versor :      0.071 ms | versor_exp :      0.153 ms
Cl( 0, 4) | naive :      0.137 ms | operator| :      0.124 ms | versor :      0.123 ms | versor_exp :      3.256 ms
Cl( 0, 5) | naive :      0.161 ms | operator| :      0.156 ms | versor :      0.155 ms | versor_exp :      3.370 ms
Cl( 0, 6) | naive :      0.222 ms | operator| :      0.191 ms | versor :      3.207 ms | versor_exp :      0.469 ms
Cl( 0, 7) | naive :      3.669 ms | operator| :      0.558 ms | versor :      3.579 ms | versor_exp :      4.254 ms
Cl( 0, 8) | naive :      4.235 ms | operator| :      0.691 ms | versor :      3.714 ms | versor_exp :      4.068 ms
Cl( 0, 9) | naive :      5.967 ms | operator| :      8.192 ms | versor :      5.310 ms | versor_exp :      9.878 ms
Cl( 0,10) | naive :     16.945 ms | operator| :     11.858 ms | versor :     11.777 ms | versor_exp :     19.451 ms
Cl( 0,11) | naive :     54.235 ms | operator| :     33.728 ms | versor :     33.727 ms | versor_exp :     62.795 ms
Cl( 0,12) | naive :     90.310 ms | operator| :     51.170 ms | versor :     51.822 ms | versor_exp :    100.739 ms
Cl( 0,13) | naive :    108.984 ms | operator| :     62.886 ms | versor :     61.320 ms | versor_exp :    381.146 ms
Cl( 0,14) | naive :    146.564 ms | operator| :     82.441 ms | versor :     84.068 ms | versor_exp :    454.443 ms
Cl( 0,15) | naive :    460.547 ms | operator| :    254.382 ms | versor :    255.478 ms | versor_exp :   1164.013 ms
Cl( 0,16) | naive :    652.115 ms | operator| :    353.665 ms | versor :    360.474 ms | versor_exp :   1483.386 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.160 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.016 ms
Cl( 2, 0) | naive :      0.048 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.040 ms
Cl( 3, 0) | naive :      0.077 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.044 ms
Cl( 4, 0) | naive :      0.098 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.070 ms
Cl( 5, 0) | naive :      0.078 ms | operator| :      0.033 ms | versor :      0.032 ms | versor_exp :      0.136 ms
Cl( 6, 0) | naive :      0.179 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.136 ms
Cl( 7, 0) | naive :      0.182 ms | operator| :      0.033 ms | versor :      0.032 ms | versor_exp :      0.136 ms
Cl( 8, 0) | naive :     10.187 ms | operator| :      0.033 ms | versor :      0.030 ms | versor_exp :      0.134 ms
Cl( 9, 0) | naive :      2.219 ms | operator| :      0.077 ms | versor :      0.076 ms | versor_exp :      0.323 ms
Cl(10, 0) | naive :     15.590 ms | operator| :      0.079 ms | versor :      0.083 ms | versor_exp :      1.387 ms
Cl(11, 0) | naive :     90.327 ms | operator| :      0.254 ms | versor :      0.252 ms | versor_exp :      6.973 ms
Cl(12, 0) | naive :    650.725 ms | operator| :      3.937 ms | versor :      3.935 ms | versor_exp :     17.754 ms
Cl(13, 0) | naive :     25.393 ms | operator| :     19.017 ms | versor :     19.033 ms | versor_exp :     87.011 ms
Cl(14, 0) | naive :     45.377 ms | operator| :     19.219 ms | versor :     18.953 ms | versor_exp :     87.725 ms
Cl(15, 0) | naive :     50.191 ms | operator| :     15.978 ms | versor :     19.128 ms | versor_exp :     90.696 ms
Cl(16, 0) | naive :  12191.277 ms | operator| :     19.011 ms | versor :     16.058 ms | versor_exp :     90.874 ms
Cl( 0, 1) | naive :      0.062 ms | operator| :      0.017 ms | versor :      0.014 ms | versor_exp :      0.017 ms
Cl( 0, 2) | naive :      0.059 ms | operator| :      0.014 ms | versor :      0.011 ms | versor_exp :      0.044 ms
Cl( 0, 3) | naive :      1.546 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.069 ms
Cl( 0, 4) | naive :      0.252 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.068 ms
Cl( 0, 5) | naive :      3.342 ms | operator| :      0.019 ms | versor :      0.019 ms | versor_exp :      0.070 ms
Cl( 0, 6) | naive :      3.338 ms | operator| :      0.020 ms | versor :      0.018 ms | versor_exp :      0.071 ms
Cl( 0, 7) | naive :      9.256 ms | operator| :      0.034 ms | versor :      0.239 ms | versor_exp :      0.274 ms
Cl( 0, 8) | naive :      7.729 ms | operator| :      0.032 ms | versor :      0.031 ms | versor_exp :      0.674 ms
Cl( 0, 9) | naive :      2.028 ms | operator| :      0.078 ms | versor :      3.074 ms | versor_exp :      0.330 ms
Cl( 0,10) | naive :      7.385 ms | operator| :      0.249 ms | versor :      1.963 ms | versor_exp :      4.300 ms
Cl( 0,11) | naive :     19.889 ms | operator| :      3.915 ms | versor :      3.912 ms | versor_exp :     18.013 ms
Cl( 0,12) | naive :    686.585 ms | operator| :      3.922 ms | versor :      3.941 ms | versor_exp :     18.070 ms
Cl( 0,13) | naive :    696.793 ms | operator| :      3.959 ms | versor :      3.954 ms | versor_exp :     17.981 ms
Cl( 0,14) | naive :    697.062 ms | operator| :      3.966 ms | versor :      3.951 ms | versor_exp :     17.909 ms
Cl( 0,15) | naive :    566.640 ms | operator| :     19.011 ms | versor :     19.068 ms | versor_exp :     87.396 ms
Cl( 0,16) | naive :  12155.996 ms | operator| :     19.025 ms | versor :     19.856 ms | versor_exp :     89.873 ms
