Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.255 ms | operator| :      0.035 ms | versor :      0.031 ms | versor_exp :      0.018 ms
Cl( 2, 0) | naive :      0.034 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.069 ms
Cl( 3, 0) | naive :      0.063 ms | operator| :      0.039 ms | versor :      0.037 ms | versor_exp :      0.129 ms
Cl( 4, 0) | naive :      0.175 ms | operator| :      0.153 ms | versor :      0.147 ms | versor_exp :      0.351 ms
Cl( 5, 0) | naive :      0.613 ms | operator| :      0.603 ms | versor :      0.682 ms | versor_exp :      1.085 ms
Cl( 6, 0) | naive :      0.751 ms | operator| :      0.641 ms | versor :      0.699 ms | versor_exp :      1.274 ms
Cl( 7, 0) | naive :      0.979 ms | operator| :      0.856 ms | versor :      0.777 ms | versor_exp :      1.641 ms
Cl( 8, 0) | naive :      1.605 ms | operator| :      0.876 ms | versor :      0.851 ms | versor_exp :      1.391 ms
Cl( 9, 0) | naive :      4.674 ms | operator| :      2.722 ms | versor :      2.666 ms | versor_exp :      4.641 ms
Cl(10, 0) | naive :      5.965 ms | operator| :      3.588 ms | versor :      3.595 ms | versor_exp :      6.053 ms
Cl(11, 0) | naive :     22.638 ms | operator| :     13.893 ms | versor :     13.798 ms | versor_exp :     27.436 ms
Cl(12, 0) | naive :     93.749 ms | operator| :     61.910 ms | versor :     60.291 ms | versor_exp :    143.757 ms
Cl(13, 0) | naive :    426.781 ms | operator| :    292.895 ms | versor :    289.255 ms | versor_exp :   1292.294 ms
Cl(14, 0) | naive :    458.374 ms | operator| :    316.139 ms | versor :    319.075 ms | versor_exp :   1399.846 ms
Cl(15, 0) | naive :    555.472 ms | operator| :    362.490 ms | versor :    363.557 ms | versor_exp :   1581.022 ms
Cl(16, 0) | naive :    735.583 ms | operator| :    450.322 ms | versor :    451.956 ms | versor_exp :   1872.273 ms
Cl( 0, 1) | naive :      0.049 ms | operator| :      0.023 ms | versor :      0.015 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.038 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.056 ms
Cl( 0, 3) | naive :      0.076 ms | operator| :      0.062 ms | versor :      0.060 ms | versor_exp :      0.130 ms
Cl( 0, 4) | naive :      0.121 ms | operator| :      0.103 ms | versor :      0.102 ms | versor_exp :      0.202 ms
Cl( 0, 5) | naive :      0.156 ms | operator| :      0.143 ms | versor :      0.131 ms | versor_exp :      0.294 ms
Cl( 0, 6) | naive :      0.210 ms | operator| :      0.163 ms | versor :      0.162 ms | versor_exp :      0.403 ms
Cl( 0, 7) | naive :      0.615 ms | operator| :      0.516 ms | versor :      0.527 ms | versor_exp :      1.132 ms
Cl( 0, 8) | naive :      1.103 ms | operator| :      0.642 ms | versor :      0.639 ms | versor_exp :      1.030 ms
Cl( 0, 9) | naive :      3.560 ms | operator| :      2.122 ms | versor :      2.129 ms | versor_exp :      3.734 ms
Cl( 0,10) | naive :     13.733 ms | operator| :      9.008 ms | versor :      8.692 ms | versor_exp :     18.114 ms
Cl( 0,11) | naive :     57.252 ms | operator| :     39.727 ms | versor :     39.650 ms | versor_exp :    101.102 ms
Cl( 0,12) | naive :     98.260 ms | operator| :     88.854 ms | versor :     88.503 ms | versor_exp :    177.787 ms
Cl( 0,13) | naive :    114.498 ms | operator| :     69.999 ms | versor :     70.114 ms | versor_exp :    397.431 ms
Cl( 0,14) | naive :    152.545 ms | operator| :     91.876 ms | versor :     90.691 ms | versor_exp :    470.473 ms
Cl( 0,15) | naive :    553.759 ms | operator| :    368.117 ms | versor :    364.732 ms | versor_exp :   1607.381 ms
Cl( 0,16) | naive :    737.605 ms | operator| :    459.181 ms | versor :    459.987 ms | versor_exp :   1893.622 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.032 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.050 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.026 ms
Cl( 3, 0) | naive :      0.060 ms | operator| :      0.010 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 4, 0) | naive :      0.079 ms | operator| :      0.015 ms | versor :      0.015 ms | versor_exp :      0.072 ms
Cl( 5, 0) | naive :      0.090 ms | operator| :      0.052 ms | versor :      0.051 ms | versor_exp :      0.222 ms
Cl( 6, 0) | naive :      0.174 ms | operator| :      0.052 ms | versor :      0.051 ms | versor_exp :      0.221 ms
Cl( 7, 0) | naive :      0.180 ms | operator| :      0.052 ms | versor :      0.051 ms | versor_exp :      0.240 ms
Cl( 8, 0) | naive :      3.395 ms | operator| :      0.051 ms | versor :      0.049 ms | versor_exp :      0.219 ms
Cl( 9, 0) | naive :      0.799 ms | operator| :      0.287 ms | versor :      0.301 ms | versor_exp :      1.194 ms
Cl(10, 0) | naive :     11.533 ms | operator| :      0.293 ms | versor :      0.299 ms | versor_exp :      1.259 ms
