Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.084 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 4, 0) | naive :      0.037 ms | operator| :      0.029 ms | versor :      0.023 ms | versor_exp :      0.049 ms
Cl( 5, 0) | naive :      0.093 ms | operator| :      0.152 ms | versor :      0.118 ms | versor_exp :      0.190 ms
Cl( 6, 0) | naive :      0.149 ms | operator| :      0.147 ms | versor :      0.141 ms | versor_exp :      0.256 ms
Cl( 7, 0) | naive :      0.168 ms | operator| :      0.173 ms | versor :      0.171 ms | versor_exp :      0.342 ms
Cl( 8, 0) | naive :      0.435 ms | operator| :      0.235 ms | versor :      0.241 ms | versor_exp :      0.334 ms
Cl( 9, 0) | naive :      1.400 ms | operator| :      0.791 ms | versor :      0.779 ms | versor_exp :      1.129 ms
Cl(10, 0) | naive :      2.520 ms | operator| :      1.389 ms | versor :      1.381 ms | versor_exp :      1.995 ms
Cl(11, 0) | naive :      8.808 ms | operator| :      5.139 ms | versor :      5.046 ms | versor_exp :      8.033 ms
Cl(12, 0) | naive :     32.620 ms | operator| :     20.465 ms | versor :     20.111 ms | versor_exp :     34.268 ms
Cl(13, 0) | naive :    133.263 ms | operator| :     77.010 ms | versor :     75.404 ms | versor_exp :    321.176 ms
Cl(14, 0) | naive :    116.685 ms | operator| :     83.398 ms | versor :     86.180 ms | versor_exp :    348.376 ms
Cl(15, 0) | naive :    187.363 ms | operator| :    108.385 ms | versor :    102.934 ms | versor_exp :    437.938 ms
Cl(16, 0) | naive :    271.941 ms | operator| :    146.660 ms | versor :    149.889 ms | versor_exp :    581.650 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.008 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.040 ms | operator| :      0.028 ms | versor :      0.027 ms | versor_exp :      0.050 ms
Cl( 0, 5) | naive :      0.043 ms | operator| :      0.038 ms | versor :      0.036 ms | versor_exp :      0.078 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.051 ms | versor :      0.049 ms | versor_exp :      0.115 ms
Cl( 0, 7) | naive :      0.179 ms | operator| :      0.172 ms | versor :      0.163 ms | versor_exp :      0.337 ms
Cl( 0, 8) | naive :      0.435 ms | operator| :      0.225 ms | versor :      0.209 ms | versor_exp :      0.315 ms
Cl( 0, 9) | naive :      1.236 ms | operator| :      0.720 ms | versor :      0.704 ms | versor_exp :      0.990 ms
Cl( 0,10) | naive :      4.418 ms | operator| :      2.636 ms | versor :      2.557 ms | versor_exp :      3.712 ms
Cl( 0,11) | naive :     20.159 ms | operator| :     14.062 ms | versor :     13.962 ms | versor_exp :     21.467 ms
Cl( 0,12) | naive :     33.926 ms | operator| :     19.391 ms | versor :     19.269 ms | versor_exp :     33.054 ms
Cl( 0,13) | naive :     42.203 ms | operator| :     23.590 ms | versor :     23.284 ms | versor_exp :    142.369 ms
Cl( 0,14) | naive :     57.370 ms | operator| :     32.747 ms | versor :     33.053 ms | versor_exp :    172.594 ms
Cl( 0,15) | naive :    161.954 ms | operator| :    108.819 ms | versor :    102.948 ms | versor_exp :    418.277 ms
Cl( 0,16) | naive :    272.150 ms | operator| :    144.865 ms | versor :    148.835 ms | versor_exp :    582.435 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.012 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.016 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 5, 0) | naive :      0.016 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 6, 0) | naive :      0.037 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 7, 0) | naive :      0.037 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 8, 0) | naive :      0.859 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 9, 0) | naive :      0.162 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.073 ms
Cl(10, 0) | naive :      3.366 ms | operator| :      0.022 ms | versor :      0.020 ms | versor_exp :      0.073 ms
Cl(11, 0) | naive :     25.599 ms | operator| :      0.103 ms | versor :      0.100 ms | versor_exp :      0.389 ms
Cl(12, 0) | naive :    190.481 ms | operator| :      0.712 ms | versor :      0.708 ms | versor_exp :      2.260 ms
Cl(13, 0) | naive :      6.437 ms | operator| :      4.889 ms | versor :      4.927 ms | versor_exp :     17.431 ms
Cl(14, 0) | naive :     13.028 ms | operator| :      4.969 ms | versor :      4.950 ms | versor_exp :     17.356 ms
Cl(15, 0) | naive :     13.292 ms | operator| :      5.000 ms | versor :      4.998 ms | versor_exp :     17.244 ms
Cl(16, 0) | naive :   3678.394 ms | operator| :      4.991 ms | versor :      4.939 ms | versor_exp :     17.462 ms
Cl( 0, 1) | naive :      0.006 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.014 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 4) | naive :      0.054 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.074 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.070 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.737 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.023 ms
Cl( 0, 8) | naive :      0.887 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 0, 9) | naive :      0.273 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.076 ms
Cl( 0,10) | naive :      0.986 ms | operator| :      0.101 ms | versor :      0.099 ms | versor_exp :      0.376 ms
