Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.048 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 4, 0) | naive :      0.036 ms | operator| :      0.028 ms | versor :      0.022 ms | versor_exp :      0.048 ms
Cl( 5, 0) | naive :      0.091 ms | operator| :      0.135 ms | versor :      0.116 ms | versor_exp :      0.180 ms
Cl( 6, 0) | naive :      0.139 ms | operator| :      0.138 ms | versor :      0.128 ms | versor_exp :      0.249 ms
Cl( 7, 0) | naive :      0.162 ms | operator| :      0.166 ms | versor :      0.160 ms | versor_exp :      0.334 ms
Cl( 8, 0) | naive :      0.418 ms | operator| :      0.224 ms | versor :      0.216 ms | versor_exp :      0.310 ms
Cl( 9, 0) | naive :      1.435 ms | operator| :      0.845 ms | versor :      0.864 ms | versor_exp :      1.223 ms
Cl(10, 0) | naive :      2.321 ms | operator| :      1.284 ms | versor :      1.656 ms | versor_exp :      1.884 ms
Cl(11, 0) | naive :      8.383 ms | operator| :      5.117 ms | versor :      4.903 ms | versor_exp :      7.799 ms
Cl(12, 0) | naive :     31.359 ms | operator| :     18.927 ms | versor :     18.943 ms | versor_exp :     32.988 ms
Cl(13, 0) | naive :    130.902 ms | operator| :     70.037 ms | versor :     71.511 ms | versor_exp :    312.955 ms
Cl(14, 0) | naive :    139.201 ms | operator| :     85.823 ms | versor :     80.703 ms | versor_exp :    344.247 ms
Cl(15, 0) | naive :    183.506 ms | operator| :    101.679 ms | versor :    104.255 ms | versor_exp :    436.587 ms
Cl(16, 0) | naive :    266.951 ms | operator| :    142.140 ms | versor :    141.441 ms | versor_exp :    562.186 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.007 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.019 ms | versor :      0.014 ms | versor_exp :      0.029 ms
Cl( 0, 4) | naive :      0.035 ms | operator| :      0.025 ms | versor :      0.021 ms | versor_exp :      0.047 ms
