Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.267 ms | operator| :      0.028 ms | versor :      0.019 ms | versor_exp :      0.019 ms
Cl( 2, 0) | naive :      0.034 ms | operator| :      0.020 ms | versor :      0.017 ms | versor_exp :      0.075 ms
Cl( 3, 0) | naive :      0.063 ms | operator| :      0.041 ms | versor :      0.037 ms | versor_exp :      0.134 ms
Cl( 4, 0) | naive :      0.150 ms | operator| :      0.155 ms | versor :      0.132 ms | versor_exp :      0.287 ms
Cl( 5, 0) | naive :      0.529 ms | operator| :      0.525 ms | versor :      0.531 ms | versor_exp :      0.986 ms
Cl( 6, 0) | naive :      0.651 ms | operator| :      0.697 ms | versor :      0.641 ms | versor_exp :      1.234 ms
Cl( 7, 0) | naive :      0.839 ms | operator| :      0.728 ms | versor :      0.726 ms | versor_exp :      1.575 ms
Cl( 8, 0) | naive :      1.543 ms | operator| :      0.859 ms | versor :      0.876 ms | versor_exp :      1.320 ms
Cl( 9, 0) | naive :      4.749 ms | operator| :      2.654 ms | versor :      2.568 ms | versor_exp :      3.802 ms
Cl(10, 0) | naive :      6.144 ms | operator| :      3.382 ms | versor :      3.439 ms | versor_exp :      5.169 ms
Cl(11, 0) | naive :     22.572 ms | operator| :     13.229 ms | versor :     13.170 ms | versor_exp :     20.628 ms
Cl(12, 0) | naive :     78.666 ms | operator| :     48.907 ms | versor :     47.946 ms | versor_exp :     85.532 ms
Cl(13, 0) | naive :    320.974 ms | operator| :    172.346 ms | versor :    177.625 ms | versor_exp :    835.011 ms
Cl(14, 0) | naive :    360.177 ms | operator| :    214.284 ms | versor :    206.604 ms | versor_exp :    965.472 ms
Cl(15, 0) | naive :    461.195 ms | operator| :    263.045 ms | versor :    254.433 ms | versor_exp :   1155.065 ms
Cl(16, 0) | naive :    660.868 ms | operator| :    358.795 ms | versor :    360.875 ms | versor_exp :   1486.935 ms
Cl( 0, 1) | naive :      0.049 ms | operator| :      0.018 ms | versor :      0.012 ms | versor_exp :      0.012 ms
Cl( 0, 2) | naive :      0.038 ms | operator| :      0.022 ms | versor :      0.019 ms | versor_exp :      0.057 ms
Cl( 0, 3) | naive :      0.077 ms | operator| :      0.060 ms | versor :      0.071 ms | versor_exp :      0.126 ms
Cl( 0, 4) | naive :      0.111 ms | operator| :      0.102 ms | versor :      0.101 ms | versor_exp :      0.207 ms
Cl( 0, 5) | naive :      0.142 ms | operator| :      0.132 ms | versor :      0.131 ms | versor_exp :      0.299 ms
Cl( 0, 6) | naive :      0.193 ms | operator| :      0.166 ms | versor :      0.164 ms | versor_exp :      0.438 ms
Cl( 0, 7) | naive :      0.619 ms | operator| :      0.506 ms | versor :      0.526 ms | versor_exp :      1.139 ms
Cl( 0, 8) | naive :      1.454 ms | operator| :      0.694 ms | versor :      0.686 ms | versor_exp :      1.148 ms
Cl( 0, 9) | naive :      3.669 ms | operator| :      2.095 ms | versor :      2.124 ms | versor_exp :      3.479 ms
Cl( 0,10) | naive :     13.549 ms | operator| :      8.025 ms | versor :      7.975 ms | versor_exp :     11.877 ms
Cl( 0,11) | naive :     47.915 ms | operator| :     29.269 ms | versor :     29.221 ms | versor_exp :     47.208 ms
Cl( 0,12) | naive :     85.455 ms | operator| :     48.239 ms | versor :     48.154 ms | versor_exp :     86.471 ms
Cl( 0,13) | naive :    104.430 ms | operator| :     59.463 ms | versor :     59.533 ms | versor_exp :    355.894 ms
Cl( 0,14) | naive :    143.312 ms | operator| :     82.122 ms | versor :     82.577 ms | versor_exp :    432.709 ms
Cl( 0,15) | naive :    467.141 ms | operator| :    259.847 ms | versor :    258.406 ms | versor_exp :   1165.316 ms
Cl( 0,16) | naive :    652.711 ms | operator| :    367.951 ms | versor :    367.625 ms | versor_exp :   1487.639 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.035 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.031 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 3, 0) | naive :      0.062 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.028 ms
Cl( 4, 0) | naive :      0.079 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.049 ms
Cl( 5, 0) | naive :      0.064 ms | operator| :      0.027 ms | versor :      0.026 ms | versor_exp :      0.133 ms
Cl( 6, 0) | naive :      0.156 ms | operator| :      0.026 ms | versor :      0.026 ms | versor_exp :      0.112 ms
Cl( 7, 0) | naive :      0.161 ms | operator| :      0.027 ms | versor :      0.026 ms | versor_exp :      0.113 ms
Cl( 8, 0) | naive :      3.593 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.112 ms
Cl( 9, 0) | naive :      0.623 ms | operator| :      0.071 ms | versor :      0.070 ms | versor_exp :      0.309 ms
Cl(10, 0) | naive :     12.496 ms | operator| :      0.073 ms | versor :      0.072 ms | versor_exp :      0.311 ms
Cl(11, 0) | naive :     96.599 ms | operator| :      0.276 ms | versor :      0.266 ms | versor_exp :      1.277 ms
Cl(12, 0) | naive :    750.319 ms | operator| :      1.396 ms | versor :      1.370 ms | versor_exp :      6.942 ms
Cl(13, 0) | naive :     13.030 ms | operator| :      8.717 ms | versor :      8.718 ms | versor_exp :     47.929 ms
Cl(14, 0) | naive :     40.102 ms | operator| :      9.009 ms | versor :      9.407 ms | versor_exp :     50.281 ms
Cl(15, 0) | naive :     39.557 ms | operator| :      8.705 ms | versor :      8.719 ms | versor_exp :     47.753 ms
Cl(16, 0) | naive :  13975.419 ms | operator| :      8.757 ms | versor :      8.676 ms | versor_exp :     47.875 ms
Cl( 0, 1) | naive :      0.020 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.044 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.029 ms
Cl( 0, 3) | naive :      0.083 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.048 ms
Cl( 0, 4) | naive :      0.236 ms | operator| :      0.017 ms | versor :      0.014 ms | versor_exp :      0.049 ms
Cl( 0, 5) | naive :      0.270 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.050 ms
Cl( 0, 6) | naive :      0.279 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.050 ms
Cl( 0, 7) | naive :      2.937 ms | operator| :      0.028 ms | versor :      0.040 ms | versor_exp :      0.124 ms
Cl( 0, 8) | naive :      3.517 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.115 ms
Cl( 0, 9) | naive :      1.052 ms | operator| :      0.072 ms | versor :      0.070 ms | versor_exp :      0.301 ms
Cl( 0,10) | naive :      3.660 ms | operator| :      0.260 ms | versor :      0.261 ms | versor_exp :      1.273 ms
Cl( 0,11) | naive :     14.219 ms | operator| :      1.354 ms | versor :      1.354 ms | versor_exp :      7.237 ms
Cl( 0,12) | naive :    778.769 ms | operator| :      1.387 ms | versor :      1.368 ms | versor_exp :      7.317 ms
Cl( 0,13) | naive :    794.375 ms | operator| :      1.419 ms | versor :      1.364 ms | versor_exp :      7.329 ms
Cl( 0,14) | naive :    793.592 ms | operator| :      1.383 ms | versor :      1.382 ms | versor_exp :      7.348 ms
Cl( 0,15) | naive :    634.065 ms | operator| :      8.783 ms | versor :      8.708 ms | versor_exp :     51.039 ms
Cl( 0,16) | naive :  14028.790 ms | operator| :      9.291 ms | versor :      9.028 ms | versor_exp :     48.396 ms
