Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.103 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.014 ms | operator| :      0.011 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 3, 0) | naive :      0.033 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.058 ms
Cl( 4, 0) | naive :      0.091 ms | operator| :      0.089 ms | versor :      0.073 ms | versor_exp :      0.159 ms
Cl( 5, 0) | naive :      0.274 ms | operator| :      0.361 ms | versor :      0.327 ms | versor_exp :      0.562 ms
Cl( 6, 0) | naive :      0.461 ms | operator| :      0.398 ms | versor :      0.405 ms | versor_exp :      0.764 ms
Cl( 7, 0) | naive :      0.541 ms | operator| :      0.507 ms | versor :      0.469 ms | versor_exp :      1.149 ms
Cl( 8, 0) | naive :      1.128 ms | operator| :      0.635 ms | versor :      0.598 ms | versor_exp :      0.946 ms
Cl( 9, 0) | naive :      3.842 ms | operator| :      2.309 ms | versor :      2.509 ms | versor_exp :      3.591 ms
Cl(10, 0) | naive :      5.821 ms | operator| :      3.262 ms | versor :      3.302 ms | versor_exp :      4.813 ms
Cl(11, 0) | naive :     21.824 ms | operator| :     12.709 ms | versor :     12.937 ms | versor_exp :     20.109 ms
Cl(12, 0) | naive :     78.402 ms | operator| :     46.241 ms | versor :     45.882 ms | versor_exp :     80.427 ms
Cl(13, 0) | naive :    319.835 ms | operator| :    183.719 ms | versor :    176.652 ms | versor_exp :    816.344 ms
Cl(14, 0) | naive :    304.966 ms | operator| :    208.196 ms | versor :    208.780 ms | versor_exp :    915.196 ms
Cl(15, 0) | naive :    415.312 ms | operator| :    258.034 ms | versor :    259.505 ms | versor_exp :   1102.168 ms
Cl(16, 0) | naive :    635.621 ms | operator| :    362.505 ms | versor :    358.318 ms | versor_exp :   1459.807 ms
Cl( 0, 1) | naive :      0.032 ms | operator| :      0.012 ms | versor :      0.010 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.022 ms | operator| :      0.014 ms | versor :      0.016 ms | versor_exp :      0.351 ms
Cl( 0, 3) | naive :      0.062 ms | operator| :      0.049 ms | versor :      0.045 ms | versor_exp :      0.119 ms
Cl( 0, 4) | naive :      0.091 ms | operator| :      0.081 ms | versor :      0.079 ms | versor_exp :      0.162 ms
Cl( 0, 5) | naive :      0.122 ms | operator| :      0.129 ms | versor :      0.117 ms | versor_exp :      0.267 ms
Cl( 0, 6) | naive :      0.176 ms | operator| :      0.168 ms | versor :      0.153 ms | versor_exp :      0.381 ms
Cl( 0, 7) | naive :      0.551 ms | operator| :      0.491 ms | versor :      0.467 ms | versor_exp :      1.033 ms
Cl( 0, 8) | naive :      1.073 ms | operator| :      0.595 ms | versor :      0.606 ms | versor_exp :      0.869 ms
Cl( 0, 9) | naive :      3.372 ms | operator| :      1.961 ms | versor :      1.980 ms | versor_exp :      2.787 ms
Cl( 0,10) | naive :     11.934 ms | operator| :      7.080 ms | versor :      7.106 ms | versor_exp :     10.550 ms
Cl( 0,11) | naive :     50.168 ms | operator| :     33.457 ms | versor :     33.407 ms | versor_exp :     50.001 ms
Cl( 0,12) | naive :     83.233 ms | operator| :     47.737 ms | versor :     48.714 ms | versor_exp :     83.347 ms
Cl( 0,13) | naive :    101.306 ms | operator| :     58.213 ms | versor :     57.333 ms | versor_exp :    338.659 ms
Cl( 0,14) | naive :    139.191 ms | operator| :     79.303 ms | versor :     80.027 ms | versor_exp :    415.649 ms
Cl( 0,15) | naive :    399.247 ms | operator| :    253.705 ms | versor :    258.456 ms | versor_exp :   1082.498 ms
Cl( 0,16) | naive :    636.459 ms | operator| :    356.391 ms | versor :    359.200 ms | versor_exp :   1448.767 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.019 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 2, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.050 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.022 ms
Cl( 4, 0) | naive :      0.076 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 5, 0) | naive :      0.047 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.076 ms
Cl( 6, 0) | naive :      0.133 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.077 ms
Cl( 7, 0) | naive :      0.132 ms | operator| :      0.028 ms | versor :      0.016 ms | versor_exp :      0.080 ms
