Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.144 ms | operator| :      0.041 ms | versor :      0.029 ms | versor_exp :      0.023 ms
Cl( 2, 0) | naive :      0.029 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.087 ms
Cl( 3, 0) | naive :      0.058 ms | operator| :      0.035 ms | versor :      0.033 ms | versor_exp :      0.112 ms
Cl( 4, 0) | naive :      0.173 ms | operator| :      0.215 ms | versor :      0.145 ms | versor_exp :      0.307 ms
Cl( 5, 0) | naive :      0.500 ms | operator| :      0.694 ms | versor :      0.629 ms | versor_exp :      1.118 ms
Cl( 6, 0) | naive :      0.754 ms | operator| :      0.797 ms | versor :      0.836 ms | versor_exp :      0.908 ms
Cl( 7, 0) | naive :      0.691 ms | operator| :      0.503 ms | versor :      0.810 ms | versor_exp :      1.827 ms
Cl( 8, 0) | naive :      1.861 ms | operator| :      1.010 ms | versor :      0.997 ms | versor_exp :      1.457 ms
Cl( 9, 0) | naive :      5.944 ms | operator| :      3.291 ms | versor :      3.203 ms | versor_exp :      4.334 ms
Cl(10, 0) | naive :      7.352 ms | operator| :      3.430 ms | versor :      3.491 ms | versor_exp :      4.937 ms
Cl(11, 0) | naive :     22.501 ms | operator| :     12.992 ms | versor :     12.747 ms | versor_exp :     20.218 ms
Cl(12, 0) | naive :     80.483 ms | operator| :     49.375 ms | versor :     47.448 ms | versor_exp :     82.255 ms
Cl(13, 0) | naive :    324.224 ms | operator| :    183.362 ms | versor :    183.758 ms | versor_exp :    832.247 ms
Cl(14, 0) | naive :    356.761 ms | operator| :    220.108 ms | versor :    217.266 ms | versor_exp :    954.717 ms
Cl(15, 0) | naive :    458.891 ms | operator| :    261.850 ms | versor :    264.642 ms | versor_exp :   1153.950 ms
Cl(16, 0) | naive :    643.312 ms | operator| :    364.707 ms | versor :    363.435 ms | versor_exp :   1466.687 ms
Cl( 0, 1) | naive :      0.042 ms | operator| :      0.023 ms | versor :      0.014 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.017 ms | versor :      0.019 ms | versor_exp :      0.057 ms
Cl( 0, 3) | naive :      0.071 ms | operator| :      0.056 ms | versor :      0.054 ms | versor_exp :      0.117 ms
Cl( 0, 4) | naive :      0.114 ms | operator| :      0.088 ms | versor :      0.087 ms | versor_exp :      0.194 ms
Cl( 0, 5) | naive :      0.131 ms | operator| :      0.126 ms | versor :      0.125 ms | versor_exp :      0.281 ms
Cl( 0, 6) | naive :      0.187 ms | operator| :      0.161 ms | versor :      0.162 ms | versor_exp :      0.505 ms
Cl( 0, 7) | naive :      0.680 ms | operator| :      0.620 ms | versor :      0.487 ms | versor_exp :      1.316 ms
Cl( 0, 8) | naive :      1.229 ms | operator| :      0.735 ms | versor :      0.740 ms | versor_exp :      0.916 ms
Cl( 0, 9) | naive :      3.494 ms | operator| :      2.035 ms | versor :      2.040 ms | versor_exp :      2.912 ms
Cl( 0,10) | naive :     12.598 ms | operator| :      7.482 ms | versor :      7.476 ms | versor_exp :     11.616 ms
Cl( 0,11) | naive :     53.697 ms | operator| :     35.642 ms | versor :     37.380 ms | versor_exp :     58.114 ms
Cl( 0,12) | naive :     85.394 ms | operator| :     49.232 ms | versor :     49.386 ms | versor_exp :     88.838 ms
Cl( 0,13) | naive :    102.835 ms | operator| :     60.497 ms | versor :     60.559 ms | versor_exp :    350.393 ms
Cl( 0,14) | naive :    143.562 ms | operator| :     81.251 ms | versor :     82.945 ms | versor_exp :    421.864 ms
Cl( 0,15) | naive :    464.647 ms | operator| :    264.138 ms | versor :    262.241 ms | versor_exp :   1153.288 ms
Cl( 0,16) | naive :    658.519 ms | operator| :    370.168 ms | versor :    368.852 ms | versor_exp :   1478.783 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.022 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.031 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.055 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.023 ms
Cl( 4, 0) | naive :      0.071 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 5, 0) | naive :      0.052 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.079 ms
Cl( 6, 0) | naive :      0.141 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.077 ms
Cl( 7, 0) | naive :      0.145 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.078 ms
Cl( 8, 0) | naive :      3.422 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.092 ms
Cl( 9, 0) | naive :      0.592 ms | operator| :      0.061 ms | versor :      0.060 ms | versor_exp :      0.261 ms
Cl(10, 0) | naive :     11.456 ms | operator| :      0.066 ms | versor :      0.062 ms | versor_exp :      0.261 ms
Cl(11, 0) | naive :     86.281 ms | operator| :      0.383 ms | versor :      0.389 ms | versor_exp :      1.693 ms
Cl(12, 0) | naive :    657.777 ms | operator| :      2.472 ms | versor :      2.461 ms | versor_exp :      9.644 ms
Cl(13, 0) | naive :     23.005 ms | operator| :     18.415 ms | versor :     18.149 ms | versor_exp :     69.193 ms
Cl(14, 0) | naive :     46.498 ms | operator| :     18.672 ms | versor :     18.539 ms | versor_exp :     70.413 ms
Cl(15, 0) | naive :     46.853 ms | operator| :     18.095 ms | versor :     18.186 ms | versor_exp :     69.739 ms
Cl(16, 0) | naive :  12235.604 ms | operator| :     18.160 ms | versor :     18.058 ms | versor_exp :     69.480 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.048 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.028 ms
Cl( 0, 3) | naive :      0.081 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.214 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 5) | naive :      0.273 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 6) | naive :      0.280 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.034 ms
Cl( 0, 7) | naive :      3.015 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.082 ms
Cl( 0, 8) | naive :      3.415 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.083 ms
Cl( 0, 9) | naive :      0.961 ms | operator| :      0.060 ms | versor :      0.059 ms | versor_exp :      0.270 ms
Cl( 0,10) | naive :      3.548 ms | operator| :      0.357 ms | versor :      0.366 ms | versor_exp :      1.446 ms
Cl( 0,11) | naive :     13.841 ms | operator| :      2.430 ms | versor :      2.450 ms | versor_exp :      9.781 ms
Cl( 0,12) | naive :    682.356 ms | operator| :      2.828 ms | versor :      2.626 ms | versor_exp :      9.983 ms
Cl( 0,13) | naive :    696.483 ms | operator| :      2.458 ms | versor :      2.480 ms | versor_exp :      9.887 ms
Cl( 0,14) | naive :    707.139 ms | operator| :      2.478 ms | versor :      2.844 ms | versor_exp :      9.747 ms
Cl( 0,15) | naive :    568.533 ms | operator| :     18.209 ms | versor :     18.055 ms | versor_exp :     73.980 ms
Cl( 0,16) | naive :  12200.542 ms | operator| :     18.326 ms | versor :     18.207 ms | versor_exp :     70.098 ms
