Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.192 ms | operator| :      0.044 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.004 ms | versor :      0.002 ms | versor_exp :      0.021 ms
Cl( 3, 0) | naive :      0.021 ms | operator| :      0.011 ms | versor :      0.008 ms | versor_exp :      0.032 ms
Cl( 4, 0) | naive :      0.088 ms | operator| :      0.060 ms | versor :      0.051 ms | versor_exp :      0.105 ms
Cl( 5, 0) | naive :      0.183 ms | operator| :      0.241 ms | versor :      0.240 ms | versor_exp :      0.376 ms
Cl( 6, 0) | naive :      0.284 ms | operator| :      0.274 ms | versor :      0.264 ms | versor_exp :      0.534 ms
Cl( 7, 0) | naive :      0.393 ms | operator| :      0.322 ms | versor :      0.315 ms | versor_exp :      0.727 ms
Cl( 8, 0) | naive :      0.775 ms | operator| :      0.410 ms | versor :      0.406 ms | versor_exp :      0.613 ms
Cl( 9, 0) | naive :      2.653 ms | operator| :      1.648 ms | versor :      1.640 ms | versor_exp :      2.393 ms
Cl(10, 0) | naive :      3.817 ms | operator| :      1.321 ms | versor :      1.265 ms | versor_exp :      1.919 ms
Cl(11, 0) | naive :      8.519 ms | operator| :      4.795 ms | versor :      4.801 ms | versor_exp :      7.644 ms
Cl(12, 0) | naive :     30.200 ms | operator| :     17.907 ms | versor :     17.885 ms | versor_exp :     31.424 ms
Cl(13, 0) | naive :    124.596 ms | operator| :     69.530 ms | versor :     69.537 ms | versor_exp :    300.627 ms
Cl(14, 0) | naive :    116.541 ms | operator| :     80.106 ms | versor :     80.332 ms | versor_exp :    334.222 ms
Cl(15, 0) | naive :    185.259 ms | operator| :    103.163 ms | versor :    103.092 ms | versor_exp :    428.054 ms
Cl(16, 0) | naive :    271.121 ms | operator| :    150.489 ms | versor :    150.327 ms | versor_exp :    576.029 ms
Cl( 0, 1) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.002 ms | versor_exp :      0.001 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.017 ms | versor :      0.013 ms | versor_exp :      0.029 ms
Cl( 0, 4) | naive :      0.037 ms | operator| :      0.029 ms | versor :      0.025 ms | versor_exp :      0.052 ms
Cl( 0, 5) | naive :      0.042 ms | operator| :      0.037 ms | versor :      0.034 ms | versor_exp :      0.082 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.047 ms | versor :      0.044 ms | versor_exp :      0.117 ms
Cl( 0, 7) | naive :      0.205 ms | operator| :      0.167 ms | versor :      0.158 ms | versor_exp :      0.358 ms
Cl( 0, 8) | naive :      0.416 ms | operator| :      0.212 ms | versor :      0.205 ms | versor_exp :      0.299 ms
Cl( 0, 9) | naive :      1.200 ms | operator| :      0.654 ms | versor :      0.642 ms | versor_exp :      0.927 ms
Cl( 0,10) | naive :      4.319 ms | operator| :      2.466 ms | versor :      2.457 ms | versor_exp :      3.627 ms
Cl( 0,11) | naive :     19.524 ms | operator| :     13.377 ms | versor :     13.379 ms | versor_exp :     20.922 ms
Cl( 0,12) | naive :     33.588 ms | operator| :     19.049 ms | versor :     19.060 ms | versor_exp :     33.284 ms
Cl( 0,13) | naive :     42.632 ms | operator| :     23.735 ms | versor :     23.769 ms | versor_exp :    140.018 ms
Cl( 0,14) | naive :     59.570 ms | operator| :     33.690 ms | versor :     33.676 ms | versor_exp :    174.334 ms
Cl( 0,15) | naive :    163.487 ms | operator| :    103.962 ms | versor :    103.832 ms | versor_exp :    418.939 ms
Cl( 0,16) | naive :    273.991 ms | operator| :    153.506 ms | versor :    152.785 ms | versor_exp :    583.068 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.022 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.004 ms
Cl( 3, 0) | naive :      0.018 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 4, 0) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 5, 0) | naive :      0.017 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.026 ms
Cl( 6, 0) | naive :      0.036 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.024 ms
