Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.697 ms | operator| :      0.030 ms | versor :      0.017 ms | versor_exp :      0.022 ms
Cl( 2, 0) | naive :      0.028 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.060 ms
Cl( 3, 0) | naive :      0.048 ms | operator| :      0.033 ms | versor :      0.029 ms | versor_exp :      0.088 ms
Cl( 4, 0) | naive :      0.115 ms | operator| :      0.122 ms | versor :      0.103 ms | versor_exp :      0.216 ms
Cl( 5, 0) | naive :      0.368 ms | operator| :      0.382 ms | versor :      3.402 ms | versor_exp :      0.713 ms
Cl( 6, 0) | naive :      0.461 ms | operator| :      3.506 ms | versor :      0.483 ms | versor_exp :      3.939 ms
Cl( 7, 0) | naive :      3.651 ms | operator| :      0.544 ms | versor :      3.555 ms | versor_exp :      4.250 ms
Cl( 8, 0) | naive :      4.220 ms | operator| :      3.691 ms | versor :      0.686 ms | versor_exp :      4.069 ms
Cl( 9, 0) | naive :      8.822 ms | operator| :      5.271 ms | versor :      5.234 ms | versor_exp :      9.839 ms
Cl(10, 0) | naive :      9.977 ms | operator| :      7.295 ms | versor :      7.356 ms | versor_exp :     12.850 ms
Cl(11, 0) | naive :     27.565 ms | operator| :     19.026 ms | versor :     21.126 ms | versor_exp :     28.321 ms
Cl(12, 0) | naive :     83.987 ms | operator| :     55.600 ms | versor :     52.351 ms | versor_exp :     96.773 ms
Cl(13, 0) | naive :    324.272 ms | operator| :    183.090 ms | versor :    184.321 ms | versor_exp :    875.100 ms
Cl(14, 0) | naive :    348.982 ms | operator| :    211.347 ms | versor :    211.772 ms | versor_exp :    984.459 ms
Cl(15, 0) | naive :    458.906 ms | operator| :    264.000 ms | versor :    260.668 ms | versor_exp :   1158.594 ms
Cl(16, 0) | naive :    655.603 ms | operator| :    358.377 ms | versor :    362.593 ms | versor_exp :   1496.799 ms
