Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.162 ms | operator| :      0.020 ms | versor :      0.011 ms | versor_exp :      0.006 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.047 ms | operator| :      0.032 ms | versor :      0.028 ms | versor_exp :      0.051 ms
Cl( 5, 0) | naive :      0.125 ms | operator| :      0.114 ms | versor :      0.105 ms | versor_exp :      0.198 ms
Cl( 6, 0) | naive :      0.150 ms | operator| :      0.132 ms | versor :      0.126 ms | versor_exp :      0.251 ms
Cl( 7, 0) | naive :      0.192 ms | operator| :      0.153 ms | versor :      0.144 ms | versor_exp :      0.332 ms
Cl( 8, 0) | naive :      0.370 ms | operator| :      0.186 ms | versor :      0.185 ms | versor_exp :      0.288 ms
Cl( 9, 0) | naive :      1.126 ms | operator| :      0.611 ms | versor :      0.611 ms | versor_exp :      0.917 ms
Cl(10, 0) | naive :      2.478 ms | operator| :      1.257 ms | versor :      1.121 ms | versor_exp :      1.656 ms
Cl(11, 0) | naive :      7.354 ms | operator| :      4.453 ms | versor :      4.452 ms | versor_exp :      7.130 ms
Cl(12, 0) | naive :     26.918 ms | operator| :     16.373 ms | versor :     16.770 ms | versor_exp :     29.391 ms
Cl(13, 0) | naive :    115.405 ms | operator| :     65.689 ms | versor :     65.620 ms | versor_exp :    282.471 ms
Cl(14, 0) | naive :    121.957 ms | operator| :     70.183 ms | versor :     72.035 ms | versor_exp :    310.319 ms
Cl(15, 0) | naive :    162.259 ms | operator| :     86.430 ms | versor :     88.938 ms | versor_exp :    378.555 ms
Cl(16, 0) | naive :    233.068 ms | operator| :    126.983 ms | versor :    128.928 ms | versor_exp :    499.095 ms
Cl( 0, 1) | naive :      0.035 ms | operator| :      0.012 ms | versor :      0.009 ms | versor_exp :      0.006 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.016 ms
Cl( 0, 3) | naive :      0.020 ms | operator| :      0.017 ms | versor :      0.014 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.042 ms | operator| :      0.030 ms | versor :      0.026 ms | versor_exp :      0.053 ms
Cl( 0, 5) | naive :      0.042 ms | operator| :      0.036 ms | versor :      0.033 ms | versor_exp :      0.077 ms
Cl( 0, 6) | naive :      0.066 ms | operator| :      0.044 ms | versor :      0.042 ms | versor_exp :      0.109 ms
Cl( 0, 7) | naive :      0.187 ms | operator| :      0.151 ms | versor :      0.142 ms | versor_exp :      0.346 ms
Cl( 0, 8) | naive :      0.363 ms | operator| :      0.189 ms | versor :      0.192 ms | versor_exp :      0.282 ms
Cl( 0, 9) | naive :      1.096 ms | operator| :      0.608 ms | versor :      0.598 ms | versor_exp :      0.864 ms
Cl( 0,10) | naive :      3.867 ms | operator| :      2.281 ms | versor :      2.257 ms | versor_exp :      3.331 ms
Cl( 0,11) | naive :     14.019 ms | operator| :      8.311 ms | versor :      8.340 ms | versor_exp :     13.212 ms
Cl( 0,12) | naive :     28.042 ms | operator| :     16.126 ms | versor :     16.198 ms | versor_exp :     27.901 ms
Cl( 0,13) | naive :     35.829 ms | operator| :     19.984 ms | versor :     19.966 ms | versor_exp :    120.045 ms
Cl( 0,14) | naive :     50.502 ms | operator| :     28.423 ms | versor :     28.531 ms | versor_exp :    149.597 ms
Cl( 0,15) | naive :    164.129 ms | operator| :     89.057 ms | versor :     90.887 ms | versor_exp :    392.010 ms
Cl( 0,16) | naive :    240.347 ms | operator| :    130.376 ms | versor :    131.010 ms | versor_exp :    507.568 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.031 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.026 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 5, 0) | naive :      0.020 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 6, 0) | naive :      0.044 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 7, 0) | naive :      0.052 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.028 ms
Cl( 8, 0) | naive :      0.980 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.027 ms
Cl( 9, 0) | naive :      0.190 ms | operator| :      0.023 ms | versor :      0.021 ms | versor_exp :      0.078 ms
Cl(10, 0) | naive :      3.743 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.079 ms
Cl(11, 0) | naive :     28.574 ms | operator| :      0.082 ms | versor :      0.081 ms | versor_exp :      0.323 ms
Cl(12, 0) | naive :    307.917 ms | operator| :      0.426 ms | versor :      0.424 ms | versor_exp :      1.717 ms
Cl(13, 0) | naive :      4.799 ms | operator| :      2.684 ms | versor :      2.757 ms | versor_exp :     12.817 ms
Cl(14, 0) | naive :     12.544 ms | operator| :      2.693 ms | versor :      2.722 ms | versor_exp :     12.823 ms
Cl(15, 0) | naive :     12.913 ms | operator| :      2.752 ms | versor :      2.774 ms | versor_exp :     12.796 ms
Cl(16, 0) | naive :   4127.110 ms | operator| :      2.718 ms | versor :      2.734 ms | versor_exp :     12.797 ms
Cl( 0, 1) | naive :      0.014 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.026 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 3) | naive :      0.026 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 4) | naive :      0.062 ms | operator| :      0.004 ms | versor :      0.009 ms | versor_exp :      0.012 ms
Cl( 0, 5) | naive :      0.082 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 0, 6) | naive :      0.080 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 0, 7) | naive :      0.846 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.032 ms
Cl( 0, 8) | naive :      1.017 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.031 ms
Cl( 0, 9) | naive :      0.321 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.086 ms
Cl( 0,10) | naive :      1.098 ms | operator| :      0.080 ms | versor :      0.078 ms | versor_exp :      0.315 ms
Cl( 0,11) | naive :      4.902 ms | operator| :      0.430 ms | versor :      0.431 ms | versor_exp :      1.930 ms
Cl( 0,12) | naive :    258.933 ms | operator| :      0.432 ms | versor :      0.435 ms | versor_exp :      1.797 ms
Cl( 0,13) | naive :    264.578 ms | operator| :      0.428 ms | versor :      0.440 ms | versor_exp :      1.790 ms
Cl( 0,14) | naive :    253.992 ms | operator| :      0.438 ms | versor :      0.427 ms | versor_exp :      1.752 ms
Cl( 0,15) | naive :    188.994 ms | operator| :      2.765 ms | versor :      2.763 ms | versor_exp :     12.883 ms
Cl( 0,16) | naive :   4089.343 ms | operator| :      2.687 ms | versor :      2.703 ms | versor_exp :     12.886 ms
