Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.283 ms | operator| :      0.025 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.016 ms
Cl( 3, 0) | naive :      0.016 ms | operator| :      0.010 ms | versor :      0.008 ms | versor_exp :      0.024 ms
Cl( 4, 0) | naive :      0.049 ms | operator| :      0.034 ms | versor :      0.028 ms | versor_exp :      0.060 ms
Cl( 5, 0) | naive :      0.787 ms | operator| :      0.132 ms | versor :      0.604 ms | versor_exp :      1.188 ms
Cl( 6, 0) | naive :      0.642 ms | operator| :      0.538 ms | versor :      0.622 ms | versor_exp :      1.239 ms
Cl( 7, 0) | naive :      1.174 ms | operator| :      0.656 ms | versor :      0.171 ms | versor_exp :      1.811 ms
Cl( 8, 0) | naive :      1.075 ms | operator| :      0.699 ms | versor :      0.692 ms | versor_exp :      1.097 ms
Cl( 9, 0) | naive :      1.741 ms | operator| :      1.175 ms | versor :      1.147 ms | versor_exp :      1.954 ms
Cl(10, 0) | naive :      2.890 ms | operator| :      1.807 ms | versor :      1.780 ms | versor_exp :      2.927 ms
Cl(11, 0) | naive :      9.134 ms | operator| :      5.515 ms | versor :      5.502 ms | versor_exp :      9.124 ms
Cl(12, 0) | naive :     31.604 ms | operator| :     19.028 ms | versor :     19.034 ms | versor_exp :     35.111 ms
Cl(13, 0) | naive :    123.811 ms | operator| :     69.726 ms | versor :     69.631 ms | versor_exp :    318.108 ms
Cl(14, 0) | naive :    138.514 ms | operator| :     81.749 ms | versor :     81.926 ms | versor_exp :    361.268 ms
Cl(15, 0) | naive :    188.352 ms | operator| :    104.869 ms | versor :    104.838 ms | versor_exp :    446.525 ms
Cl(16, 0) | naive :    273.389 ms | operator| :    151.948 ms | versor :    151.734 ms | versor_exp :    594.609 ms
Cl( 0, 1) | naive :      0.030 ms | operator| :      0.010 ms | versor :      0.005 ms | versor_exp :      0.006 ms
Cl( 0, 2) | naive :      0.014 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.020 ms
Cl( 0, 3) | naive :      0.026 ms | operator| :      0.020 ms | versor :      0.018 ms | versor_exp :      0.041 ms
Cl( 0, 4) | naive :      0.043 ms | operator| :      0.033 ms | versor :      0.030 ms | versor_exp :      2.096 ms
Cl( 0, 5) | naive :      0.048 ms | operator| :      0.043 ms | versor :      0.040 ms | versor_exp :      0.093 ms
Cl( 0, 6) | naive :      0.070 ms | operator| :      0.053 ms | versor :      0.050 ms | versor_exp :      0.128 ms
Cl( 0, 7) | naive :      0.861 ms | operator| :      0.686 ms | versor :      0.186 ms | versor_exp :      1.793 ms
Cl( 0, 8) | naive :      1.418 ms | operator| :      0.725 ms | versor :      0.727 ms | versor_exp :      1.345 ms
Cl( 0, 9) | naive :      1.775 ms | operator| :      1.204 ms | versor :      1.195 ms | versor_exp :      2.016 ms
Cl( 0,10) | naive :      4.898 ms | operator| :      3.067 ms | versor :      3.057 ms | versor_exp :      4.826 ms
Cl( 0,11) | naive :     16.907 ms | operator| :     10.443 ms | versor :     10.442 ms | versor_exp :     18.486 ms
Cl( 0,12) | naive :     35.105 ms | operator| :     20.178 ms | versor :     20.216 ms | versor_exp :     37.598 ms
Cl( 0,13) | naive :     44.282 ms | operator| :     25.073 ms | versor :     25.079 ms | versor_exp :    148.194 ms
Cl( 0,14) | naive :     61.320 ms | operator| :     35.009 ms | versor :     35.091 ms | versor_exp :    182.246 ms
Cl( 0,15) | naive :    189.501 ms | operator| :    106.038 ms | versor :    106.114 ms | versor_exp :    449.128 ms
Cl( 0,16) | naive :    275.725 ms | operator| :    153.441 ms | versor :    153.707 ms | versor_exp :    598.344 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.033 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.019 ms
Cl( 2, 0) | naive :      0.018 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.025 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 4, 0) | naive :      0.028 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 5, 0) | naive :      0.025 ms | operator| :      0.012 ms | versor :      0.010 ms | versor_exp :      0.043 ms
Cl( 6, 0) | naive :      0.052 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.042 ms
Cl( 7, 0) | naive :      0.054 ms | operator| :      0.011 ms | versor :      0.011 ms | versor_exp :      0.043 ms
Cl( 8, 0) | naive :      1.588 ms | operator| :      0.012 ms | versor :      0.009 ms | versor_exp :      0.039 ms
Cl( 9, 0) | naive :      0.704 ms | operator| :      0.029 ms | versor :      0.027 ms | versor_exp :      0.101 ms
