Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.183 ms | operator| :      0.048 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.018 ms
Cl( 4, 0) | naive :      0.042 ms | operator| :      0.031 ms | versor :      0.024 ms | versor_exp :      0.054 ms
Cl( 5, 0) | naive :      0.128 ms | operator| :      0.121 ms | versor :      0.111 ms | versor_exp :      0.206 ms
Cl( 6, 0) | naive :      0.150 ms | operator| :      0.140 ms | versor :      0.135 ms | versor_exp :      0.262 ms
Cl( 7, 0) | naive :      0.201 ms | operator| :      0.163 ms | versor :      0.156 ms | versor_exp :      0.351 ms
Cl( 8, 0) | naive :      0.405 ms | operator| :      0.209 ms | versor :      0.205 ms | versor_exp :      0.305 ms
Cl( 9, 0) | naive :      1.188 ms | operator| :      0.637 ms | versor :      0.630 ms | versor_exp :      0.917 ms
Cl(10, 0) | naive :      2.329 ms | operator| :      1.259 ms | versor :      1.270 ms | versor_exp :      1.890 ms
Cl(11, 0) | naive :      8.247 ms | operator| :      4.727 ms | versor :      4.725 ms | versor_exp :      7.627 ms
Cl(12, 0) | naive :     29.830 ms | operator| :     17.416 ms | versor :     17.448 ms | versor_exp :     30.915 ms
Cl(13, 0) | naive :    119.258 ms | operator| :     65.245 ms | versor :     65.161 ms | versor_exp :    297.204 ms
Cl(14, 0) | naive :    132.458 ms | operator| :     77.358 ms | versor :     77.165 ms | versor_exp :    341.163 ms
Cl(15, 0) | naive :    182.378 ms | operator| :    100.679 ms | versor :    100.470 ms | versor_exp :    425.271 ms
Cl(16, 0) | naive :    267.066 ms | operator| :    146.989 ms | versor :    147.244 ms | versor_exp :    572.901 ms
Cl( 0, 1) | naive :      0.019 ms | operator| :      0.008 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.038 ms | operator| :      0.030 ms | versor :      0.027 ms | versor_exp :      0.057 ms
Cl( 0, 5) | naive :      0.044 ms | operator| :      0.038 ms | versor :      0.035 ms | versor_exp :      0.083 ms
Cl( 0, 6) | naive :      0.066 ms | operator| :      0.047 ms | versor :      0.045 ms | versor_exp :      0.117 ms
Cl( 0, 7) | naive :      0.207 ms | operator| :      0.167 ms | versor :      0.158 ms | versor_exp :      0.359 ms
Cl( 0, 8) | naive :      0.411 ms | operator| :      0.211 ms | versor :      0.204 ms | versor_exp :      0.307 ms
Cl( 0, 9) | naive :      1.179 ms | operator| :      0.639 ms | versor :      0.633 ms | versor_exp :      0.916 ms
Cl( 0,10) | naive :      4.182 ms | operator| :      2.394 ms | versor :      2.374 ms | versor_exp :      3.560 ms
Cl( 0,11) | naive :     14.948 ms | operator| :      8.829 ms | versor :      8.821 ms | versor_exp :     14.076 ms
Cl( 0,12) | naive :     33.233 ms | operator| :     18.533 ms | versor :     18.513 ms | versor_exp :     32.555 ms
Cl( 0,13) | naive :     42.311 ms | operator| :     23.458 ms | versor :     23.449 ms | versor_exp :    139.253 ms
