Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.076 ms | operator| :      0.006 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 4, 0) | naive :      0.038 ms | operator| :      0.031 ms | versor :      0.025 ms | versor_exp :      0.055 ms
Cl( 5, 0) | naive :      0.132 ms | operator| :      0.127 ms | versor :      0.119 ms | versor_exp :      0.216 ms
Cl( 6, 0) | naive :      0.155 ms | operator| :      0.149 ms | versor :      0.145 ms | versor_exp :      0.281 ms
Cl( 7, 0) | naive :      0.212 ms | operator| :      0.173 ms | versor :      0.170 ms | versor_exp :      0.379 ms
Cl( 8, 0) | naive :      0.426 ms | operator| :      0.222 ms | versor :      0.220 ms | versor_exp :      0.328 ms
Cl( 9, 0) | naive :      1.255 ms | operator| :      0.687 ms | versor :      0.680 ms | versor_exp :      1.001 ms
Cl(10, 0) | naive :      2.403 ms | operator| :      1.326 ms | versor :      1.310 ms | versor_exp :      1.981 ms
Cl(11, 0) | naive :      8.460 ms | operator| :      4.873 ms | versor :      4.878 ms | versor_exp :      7.893 ms
Cl(12, 0) | naive :     30.950 ms | operator| :     18.023 ms | versor :     17.978 ms | versor_exp :     31.532 ms
Cl(13, 0) | naive :    121.981 ms | operator| :     66.738 ms | versor :     66.905 ms | versor_exp :    313.432 ms
Cl(14, 0) | naive :    136.122 ms | operator| :     79.556 ms | versor :     79.552 ms | versor_exp :    359.316 ms
Cl(15, 0) | naive :    185.848 ms | operator| :    102.935 ms | versor :    103.053 ms | versor_exp :    444.616 ms
Cl(16, 0) | naive :    270.876 ms | operator| :    149.374 ms | versor :    149.750 ms | versor_exp :    592.862 ms
Cl( 0, 1) | naive :      0.012 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.017 ms | versor :      0.014 ms | versor_exp :      0.033 ms
Cl( 0, 4) | naive :      0.037 ms | operator| :      0.032 ms | versor :      0.027 ms | versor_exp :      0.060 ms
Cl( 0, 5) | naive :      0.045 ms | operator| :      0.041 ms | versor :      0.038 ms | versor_exp :      0.089 ms
Cl( 0, 6) | naive :      0.068 ms | operator| :      0.051 ms | versor :      0.048 ms | versor_exp :      0.126 ms
Cl( 0, 7) | naive :      0.216 ms | operator| :      0.178 ms | versor :      0.171 ms | versor_exp :      0.389 ms
Cl( 0, 8) | naive :      0.427 ms | operator| :      0.224 ms | versor :      0.220 ms | versor_exp :      0.326 ms
Cl( 0, 9) | naive :      1.253 ms | operator| :      0.691 ms | versor :      0.681 ms | versor_exp :      0.998 ms
Cl( 0,10) | naive :      4.413 ms | operator| :      2.571 ms | versor :      2.566 ms | versor_exp :      3.798 ms
Cl( 0,11) | naive :     15.766 ms | operator| :      9.327 ms | versor :      9.315 ms | versor_exp :     14.911 ms
