Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.191 ms | operator| :      0.022 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.011 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.016 ms
Cl( 4, 0) | naive :      0.043 ms | operator| :      0.031 ms | versor :      0.024 ms | versor_exp :      0.050 ms
Cl( 5, 0) | naive :      0.093 ms | operator| :      0.124 ms | versor :      0.113 ms | versor_exp :      0.179 ms
Cl( 6, 0) | naive :      0.142 ms | operator| :      0.133 ms | versor :      0.127 ms | versor_exp :      0.249 ms
Cl( 7, 0) | naive :      0.201 ms | operator| :      0.165 ms | versor :      0.156 ms | versor_exp :      0.336 ms
Cl( 8, 0) | naive :      0.408 ms | operator| :      0.210 ms | versor :      0.203 ms | versor_exp :      0.296 ms
Cl( 9, 0) | naive :      1.316 ms | operator| :      0.821 ms | versor :      0.807 ms | versor_exp :      1.178 ms
Cl(10, 0) | naive :      2.345 ms | operator| :      1.277 ms | versor :      1.265 ms | versor_exp :      1.852 ms
Cl(11, 0) | naive :      8.463 ms | operator| :      4.836 ms | versor :      4.835 ms | versor_exp :      7.733 ms
Cl(12, 0) | naive :     30.304 ms | operator| :     17.927 ms | versor :     17.913 ms | versor_exp :     31.589 ms
Cl(13, 0) | naive :    123.265 ms | operator| :     69.672 ms | versor :     69.682 ms | versor_exp :    302.185 ms
Cl(14, 0) | naive :    114.968 ms | operator| :     79.921 ms | versor :     80.102 ms | versor_exp :    334.751 ms
Cl(15, 0) | naive :    168.672 ms | operator| :    102.338 ms | versor :    102.100 ms | versor_exp :    425.407 ms
Cl(16, 0) | naive :    269.869 ms | operator| :    149.911 ms | versor :    149.747 ms | versor_exp :    578.194 ms
Cl( 0, 1) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.008 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.028 ms
Cl( 0, 4) | naive :      0.036 ms | operator| :      0.029 ms | versor :      0.025 ms | versor_exp :      0.051 ms
Cl( 0, 5) | naive :      0.042 ms | operator| :      0.037 ms | versor :      0.034 ms | versor_exp :      0.082 ms
Cl( 0, 6) | naive :      0.065 ms | operator| :      0.046 ms | versor :      0.045 ms | versor_exp :      0.118 ms
Cl( 0, 7) | naive :      0.203 ms | operator| :      0.170 ms | versor :      0.163 ms | versor_exp :      0.356 ms
Cl( 0, 8) | naive :      0.416 ms | operator| :      0.215 ms | versor :      0.210 ms | versor_exp :      0.301 ms
Cl( 0, 9) | naive :      1.208 ms | operator| :      0.658 ms | versor :      0.643 ms | versor_exp :      0.924 ms
Cl( 0,10) | naive :      4.240 ms | operator| :      2.494 ms | versor :      2.462 ms | versor_exp :      3.652 ms
Cl( 0,11) | naive :     19.461 ms | operator| :     13.297 ms | versor :     13.329 ms | versor_exp :     20.932 ms
Cl( 0,12) | naive :     33.722 ms | operator| :     19.157 ms | versor :     19.140 ms | versor_exp :     33.298 ms
Cl( 0,13) | naive :     42.683 ms | operator| :     23.825 ms | versor :     23.802 ms | versor_exp :    139.682 ms
Cl( 0,14) | naive :     59.622 ms | operator| :     33.792 ms | versor :     33.743 ms | versor_exp :    173.753 ms
Cl( 0,15) | naive :    162.706 ms | operator| :    103.720 ms | versor :    103.414 ms | versor_exp :    419.492 ms
Cl( 0,16) | naive :    273.415 ms | operator| :    152.506 ms | versor :    152.758 ms | versor_exp :    585.241 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.024 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.017 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 6, 0) | naive :      0.037 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 7, 0) | naive :      0.037 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 8, 0) | naive :      0.826 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 9, 0) | naive :      0.159 ms | operator| :      0.022 ms | versor :      0.020 ms | versor_exp :      0.087 ms
Cl(10, 0) | naive :      3.003 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.086 ms
Cl(11, 0) | naive :     23.365 ms | operator| :      0.112 ms | versor :      0.110 ms | versor_exp :      0.444 ms
Cl(12, 0) | naive :    181.297 ms | operator| :      0.661 ms | versor :      0.656 ms | versor_exp :      2.531 ms
Cl(13, 0) | naive :      6.484 ms | operator| :      5.303 ms | versor :      5.298 ms | versor_exp :     18.319 ms
Cl(14, 0) | naive :     13.172 ms | operator| :      5.312 ms | versor :      5.308 ms | versor_exp :     18.319 ms
Cl(15, 0) | naive :     13.156 ms | operator| :      5.303 ms | versor :      5.301 ms | versor_exp :     18.382 ms
