Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.242 ms | operator| :      0.060 ms | versor :      0.007 ms | versor_exp :      0.006 ms
Cl( 2, 0) | naive :      0.017 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.026 ms
Cl( 3, 0) | naive :      0.026 ms | operator| :      0.016 ms | versor :      0.013 ms | versor_exp :      0.041 ms
Cl( 4, 0) | naive :      0.083 ms | operator| :      0.063 ms | versor :      0.052 ms | versor_exp :      0.114 ms
Cl( 5, 0) | naive :      0.249 ms | operator| :      0.244 ms | versor :      0.237 ms | versor_exp :      0.440 ms
Cl( 6, 0) | naive :      0.305 ms | operator| :      0.294 ms | versor :      0.286 ms | versor_exp :      0.572 ms
Cl( 7, 0) | naive :      0.409 ms | operator| :      0.327 ms | versor :      0.322 ms | versor_exp :      0.764 ms
Cl( 8, 0) | naive :      0.776 ms | operator| :      0.419 ms | versor :      0.412 ms | versor_exp :      0.639 ms
Cl( 9, 0) | naive :      2.420 ms | operator| :      1.351 ms | versor :      1.338 ms | versor_exp :      1.360 ms
Cl(10, 0) | naive :      2.366 ms | operator| :      1.261 ms | versor :      1.267 ms | versor_exp :      1.881 ms
Cl(11, 0) | naive :      8.196 ms | operator| :      4.724 ms | versor :      4.719 ms | versor_exp :      7.651 ms
Cl(12, 0) | naive :     29.793 ms | operator| :     17.530 ms | versor :     17.542 ms | versor_exp :     31.054 ms
Cl(13, 0) | naive :    119.530 ms | operator| :     65.444 ms | versor :     65.722 ms | versor_exp :    298.933 ms
Cl(14, 0) | naive :    132.598 ms | operator| :     77.352 ms | versor :     77.365 ms | versor_exp :    342.307 ms
Cl(15, 0) | naive :    182.379 ms | operator| :    100.612 ms | versor :    100.340 ms | versor_exp :    425.509 ms
Cl(16, 0) | naive :    267.193 ms | operator| :    147.961 ms | versor :    147.166 ms | versor_exp :    572.654 ms
Cl( 0, 1) | naive :      0.018 ms | operator| :      0.009 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.007 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.038 ms | operator| :      0.030 ms | versor :      0.027 ms | versor_exp :      0.059 ms
Cl( 0, 5) | naive :      0.043 ms | operator| :      0.039 ms | versor :      0.035 ms | versor_exp :      0.086 ms
Cl( 0, 6) | naive :      0.066 ms | operator| :      0.048 ms | versor :      0.045 ms | versor_exp :      0.121 ms
Cl( 0, 7) | naive :      0.209 ms | operator| :      0.176 ms | versor :      0.158 ms | versor_exp :      0.365 ms
Cl( 0, 8) | naive :      0.411 ms | operator| :      0.208 ms | versor :      0.204 ms | versor_exp :      0.303 ms
Cl( 0, 9) | naive :      1.181 ms | operator| :      0.644 ms | versor :      0.637 ms | versor_exp :      0.925 ms
Cl( 0,10) | naive :      4.153 ms | operator| :      2.430 ms | versor :      2.407 ms | versor_exp :      3.597 ms
Cl( 0,11) | naive :     14.991 ms | operator| :      8.887 ms | versor :      8.871 ms | versor_exp :     14.133 ms
Cl( 0,12) | naive :     33.302 ms | operator| :     18.568 ms | versor :     18.566 ms | versor_exp :     32.681 ms
Cl( 0,13) | naive :     42.299 ms | operator| :     23.444 ms | versor :     23.472 ms | versor_exp :    139.364 ms
Cl( 0,14) | naive :     59.365 ms | operator| :     33.387 ms | versor :     33.431 ms | versor_exp :    173.443 ms
Cl( 0,15) | naive :    183.285 ms | operator| :    101.629 ms | versor :    101.321 ms | versor_exp :    427.480 ms
Cl( 0,16) | naive :    269.243 ms | operator| :    148.790 ms | versor :    149.181 ms | versor_exp :    577.471 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.013 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.020 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.038 ms
Cl( 6, 0) | naive :      0.040 ms | operator| :      0.008 ms | versor :      0.009 ms | versor_exp :      0.037 ms
Cl( 7, 0) | naive :      0.040 ms | operator| :      0.008 ms | versor :      0.009 ms | versor_exp :      0.036 ms
Cl( 8, 0) | naive :      0.829 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 9, 0) | naive :      0.161 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.101 ms
Cl(10, 0) | naive :      2.984 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.099 ms
Cl(11, 0) | naive :     23.283 ms | operator| :      0.093 ms | versor :      0.092 ms | versor_exp :      0.409 ms
Cl(12, 0) | naive :    180.654 ms | operator| :      0.457 ms | versor :      0.457 ms | versor_exp :      2.125 ms
