Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.491 ms | operator| :      0.020 ms | versor :      0.014 ms | versor_exp :      0.006 ms
Cl( 2, 0) | naive :      0.015 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 3, 0) | naive :      0.014 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.023 ms
Cl( 4, 0) | naive :      0.049 ms | operator| :      0.038 ms | versor :      0.026 ms | versor_exp :      0.054 ms
Cl( 5, 0) | naive :      0.124 ms | operator| :      0.116 ms | versor :      0.107 ms | versor_exp :      7.265 ms
Cl( 6, 0) | naive :      0.138 ms | operator| :      0.135 ms | versor :      0.128 ms | versor_exp :      0.254 ms
Cl( 7, 0) | naive :      0.187 ms | operator| :      0.152 ms | versor :      0.144 ms | versor_exp :      0.337 ms
Cl( 8, 0) | naive :      0.376 ms | operator| :      0.190 ms | versor :      0.201 ms | versor_exp :      7.301 ms
Cl( 9, 0) | naive :      8.157 ms | operator| :      7.639 ms | versor :      7.635 ms | versor_exp :      7.965 ms
Cl(10, 0) | naive :     23.200 ms | operator| :      8.218 ms | versor :      8.188 ms | versor_exp :     15.769 ms
Cl(11, 0) | naive :     38.876 ms | operator| :     32.594 ms | versor :     37.572 ms | versor_exp :     54.774 ms
Cl(12, 0) | naive :     88.459 ms | operator| :     46.969 ms | versor :     46.970 ms | versor_exp :     96.784 ms
Cl(13, 0) | naive :    178.889 ms | operator| :     94.976 ms | versor :     95.997 ms | versor_exp :    568.820 ms
Cl(14, 0) | naive :    182.823 ms | operator| :    104.139 ms | versor :    107.234 ms | versor_exp :    608.672 ms
Cl(15, 0) | naive :    233.203 ms | operator| :    126.160 ms | versor :    124.892 ms | versor_exp :    677.855 ms
Cl(16, 0) | naive :    302.655 ms | operator| :    170.313 ms | versor :    163.975 ms | versor_exp :    808.081 ms
Cl( 0, 1) | naive :      0.088 ms | operator| :      0.016 ms | versor :      0.010 ms | versor_exp :      0.006 ms
Cl( 0, 2) | naive :      0.015 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      1.120 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.020 ms | versor :      0.016 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.046 ms | operator| :      0.033 ms | versor :      0.028 ms | versor_exp :      0.061 ms
Cl( 0, 5) | naive :      0.044 ms | operator| :      0.042 ms | versor :      0.036 ms | versor_exp :      0.082 ms
Cl( 0, 6) | naive :      0.062 ms | operator| :      0.046 ms | versor :      0.044 ms | versor_exp :      7.190 ms
Cl( 0, 7) | naive :      0.191 ms | operator| :      0.157 ms | versor :      0.145 ms | versor_exp :      7.345 ms
Cl( 0, 8) | naive :      0.364 ms | operator| :      0.190 ms | versor :      7.208 ms | versor_exp :      0.299 ms
Cl( 0, 9) | naive :      8.153 ms | operator| :      7.646 ms | versor :      7.619 ms | versor_exp :      7.917 ms
Cl( 0,10) | naive :     31.972 ms | operator| :     16.306 ms | versor :     16.315 ms | versor_exp :     31.430 ms
Cl( 0,11) | naive :     86.694 ms | operator| :     40.405 ms | versor :     39.722 ms | versor_exp :     79.626 ms
Cl( 0,12) | naive :     93.339 ms | operator| :     48.577 ms | versor :     50.203 ms | versor_exp :     96.588 ms
Cl( 0,13) | naive :    101.618 ms | operator| :     54.371 ms | versor :     53.843 ms | versor_exp :    405.507 ms
Cl( 0,14) | naive :    116.971 ms | operator| :     62.845 ms | versor :     60.371 ms | versor_exp :    438.752 ms
Cl( 0,15) | naive :    237.643 ms | operator| :    125.268 ms | versor :    126.536 ms | versor_exp :    678.843 ms
Cl( 0,16) | naive :    305.682 ms | operator| :    168.567 ms | versor :    169.602 ms | versor_exp :    806.690 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.084 ms | operator| :      0.006 ms | versor :      0.007 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.026 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.022 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.010 ms
Cl( 4, 0) | naive :      0.028 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 5, 0) | naive :      0.024 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.034 ms
Cl( 6, 0) | naive :      0.048 ms | operator| :      0.008 ms | versor :      0.009 ms | versor_exp :      5.516 ms
Cl( 7, 0) | naive :      0.049 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.033 ms
Cl( 8, 0) | naive :      8.080 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.032 ms
Cl( 9, 0) | naive :      0.187 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.078 ms
Cl(10, 0) | naive :     24.734 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      7.091 ms
Cl(11, 0) | naive :     57.921 ms | operator| :      0.063 ms | versor :      0.061 ms | versor_exp :      2.331 ms
Cl(12, 0) | naive :    249.913 ms | operator| :      3.706 ms | versor :      0.261 ms | versor_exp :      8.186 ms
Cl(13, 0) | naive :     23.826 ms | operator| :     15.360 ms | versor :      8.398 ms | versor_exp :     64.227 ms
Cl(14, 0) | naive :     47.214 ms | operator| :      8.318 ms | versor :     15.364 ms | versor_exp :     64.207 ms
Cl(15, 0) | naive :     47.395 ms | operator| :     15.417 ms | versor :      8.373 ms | versor_exp :     64.253 ms
Cl(16, 0) | naive :   4195.701 ms | operator| :      8.443 ms | versor :     15.419 ms | versor_exp :     64.358 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 0, 2) | naive :      0.027 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.030 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 0, 4) | naive :      7.082 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 0, 5) | naive :      0.089 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 0, 6) | naive :      0.089 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 0, 7) | naive :      7.918 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.038 ms
Cl( 0, 8) | naive :      8.055 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.035 ms
Cl( 0, 9) | naive :      7.329 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.079 ms
