Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.084 ms | operator| :      0.010 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.020 ms
Cl( 3, 0) | naive :      0.022 ms | operator| :      0.013 ms | versor :      0.010 ms | versor_exp :      0.036 ms
Cl( 4, 0) | naive :      0.074 ms | operator| :      0.066 ms | versor :      0.055 ms | versor_exp :      0.113 ms
Cl( 5, 0) | naive :      0.194 ms | operator| :      0.262 ms | versor :      0.250 ms | versor_exp :      0.413 ms
Cl( 6, 0) | naive :      0.309 ms | operator| :      0.319 ms | versor :      0.307 ms | versor_exp :      0.605 ms
Cl( 7, 0) | naive :      0.426 ms | operator| :      0.352 ms | versor :      0.349 ms | versor_exp :      0.789 ms
Cl( 8, 0) | naive :      0.830 ms | operator| :      0.461 ms | versor :      0.450 ms | versor_exp :      0.673 ms
Cl( 9, 0) | naive :      2.843 ms | operator| :      1.726 ms | versor :      1.721 ms | versor_exp :      2.512 ms
Cl(10, 0) | naive :      3.072 ms | operator| :      1.408 ms | versor :      1.402 ms | versor_exp :      2.049 ms
Cl(11, 0) | naive :      9.100 ms | operator| :      5.266 ms | versor :      5.244 ms | versor_exp :      8.338 ms
Cl(12, 0) | naive :     32.557 ms | operator| :     19.258 ms | versor :     19.241 ms | versor_exp :     33.298 ms
Cl(13, 0) | naive :    129.650 ms | operator| :     74.153 ms | versor :     73.633 ms | versor_exp :    325.993 ms
Cl(14, 0) | naive :    124.611 ms | operator| :     85.945 ms | versor :     85.729 ms | versor_exp :    364.307 ms
Cl(15, 0) | naive :    178.373 ms | operator| :    109.425 ms | versor :    108.727 ms | versor_exp :    459.897 ms
Cl(16, 0) | naive :    280.221 ms | operator| :    157.299 ms | versor :    157.564 ms | versor_exp :    615.692 ms
Cl( 0, 1) | naive :      0.010 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.019 ms | versor :      0.015 ms | versor_exp :      0.034 ms
Cl( 0, 4) | naive :      0.038 ms | operator| :      0.031 ms | versor :      0.028 ms | versor_exp :      0.057 ms
