Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.056 ms | operator| :      0.005 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 4, 0) | naive :      0.041 ms | operator| :      0.032 ms | versor :      0.026 ms | versor_exp :      0.053 ms
Cl( 5, 0) | naive :      0.101 ms | operator| :      0.135 ms | versor :      0.131 ms | versor_exp :      0.201 ms
Cl( 6, 0) | naive :      0.158 ms | operator| :      0.158 ms | versor :      0.154 ms | versor_exp :      0.287 ms
Cl( 7, 0) | naive :      0.221 ms | operator| :      0.187 ms | versor :      0.183 ms | versor_exp :      0.368 ms
Cl( 8, 0) | naive :      0.453 ms | operator| :      0.239 ms | versor :      0.235 ms | versor_exp :      0.337 ms
Cl( 9, 0) | naive :      1.990 ms | operator| :      1.406 ms | versor :      1.381 ms | versor_exp :      2.320 ms
Cl(10, 0) | naive :      3.048 ms | operator| :      1.937 ms | versor :      1.929 ms | versor_exp :      3.099 ms
Cl(11, 0) | naive :      9.765 ms | operator| :      5.847 ms | versor :      5.891 ms | versor_exp :      9.489 ms
Cl(12, 0) | naive :     33.703 ms | operator| :     20.560 ms | versor :     20.562 ms | versor_exp :     37.213 ms
Cl(13, 0) | naive :    131.972 ms | operator| :     76.161 ms | versor :     76.315 ms | versor_exp :    336.274 ms
Cl(14, 0) | naive :    127.546 ms | operator| :     88.298 ms | versor :     88.475 ms | versor_exp :    374.979 ms
Cl(15, 0) | naive :    181.451 ms | operator| :    111.501 ms | versor :    111.456 ms | versor_exp :    470.143 ms
Cl(16, 0) | naive :    283.321 ms | operator| :    159.857 ms | versor :    160.153 ms | versor_exp :    624.891 ms
Cl( 0, 1) | naive :      0.010 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.019 ms | versor :      0.016 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.032 ms | versor :      0.028 ms | versor_exp :      0.058 ms
Cl( 0, 5) | naive :      0.047 ms | operator| :      0.044 ms | versor :      0.040 ms | versor_exp :      0.092 ms
Cl( 0, 6) | naive :      0.071 ms | operator| :      0.054 ms | versor :      0.051 ms | versor_exp :      0.131 ms
Cl( 0, 7) | naive :      0.228 ms | operator| :      0.192 ms | versor :      0.182 ms | versor_exp :      0.402 ms
Cl( 0, 8) | naive :      0.453 ms | operator| :      0.243 ms | versor :      0.237 ms | versor_exp :      0.342 ms
Cl( 0, 9) | naive :      1.881 ms | operator| :      1.283 ms | versor :      1.288 ms | versor_exp :      2.139 ms
Cl( 0,10) | naive :      5.406 ms | operator| :      3.431 ms | versor :      3.419 ms | versor_exp :      5.297 ms
Cl( 0,11) | naive :     22.586 ms | operator| :     15.792 ms | versor :     15.723 ms | versor_exp :     26.667 ms
Cl( 0,12) | naive :     37.268 ms | operator| :     21.759 ms | versor :     21.836 ms | versor_exp :     39.528 ms
Cl( 0,13) | naive :     46.179 ms | operator| :     26.564 ms | versor :     26.604 ms | versor_exp :    152.959 ms
Cl( 0,14) | naive :     63.263 ms | operator| :     36.670 ms | versor :     36.631 ms | versor_exp :    187.666 ms
