Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.079 ms | operator| :      0.009 ms | versor :      0.005 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.018 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.011 ms | versor :      0.009 ms | versor_exp :      0.034 ms
Cl( 4, 0) | naive :      0.069 ms | operator| :      0.061 ms | versor :      0.049 ms | versor_exp :      0.101 ms
Cl( 5, 0) | naive :      0.175 ms | operator| :      0.242 ms | versor :      0.231 ms | versor_exp :      0.375 ms
Cl( 6, 0) | naive :      0.282 ms | operator| :      0.287 ms | versor :      0.282 ms | versor_exp :      0.553 ms
Cl( 7, 0) | naive :      0.394 ms | operator| :      0.321 ms | versor :      0.316 ms | versor_exp :      0.729 ms
Cl( 8, 0) | naive :      0.773 ms | operator| :      0.417 ms | versor :      0.421 ms | versor_exp :      0.618 ms
Cl( 9, 0) | naive :      2.634 ms | operator| :      1.603 ms | versor :      1.597 ms | versor_exp :      1.541 ms
Cl(10, 0) | naive :      2.387 ms | operator| :      1.318 ms | versor :      1.289 ms | versor_exp :      1.941 ms
Cl(11, 0) | naive :      8.540 ms | operator| :      4.879 ms | versor :      4.879 ms | versor_exp :      7.825 ms
Cl(12, 0) | naive :     30.570 ms | operator| :     18.199 ms | versor :     18.177 ms | versor_exp :     31.741 ms
Cl(13, 0) | naive :    124.253 ms | operator| :     70.321 ms | versor :     70.276 ms | versor_exp :    310.075 ms
Cl(14, 0) | naive :    117.337 ms | operator| :     80.985 ms | versor :     80.836 ms | versor_exp :    344.107 ms
Cl(15, 0) | naive :    171.140 ms | operator| :    103.916 ms | versor :    103.857 ms | versor_exp :    438.747 ms
Cl(16, 0) | naive :    271.338 ms | operator| :    151.471 ms | versor :    151.452 ms | versor_exp :    590.874 ms
Cl( 0, 1) | naive :      0.010 ms | operator| :      0.004 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.018 ms | versor :      0.015 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.035 ms | operator| :      0.029 ms | versor :      0.026 ms | versor_exp :      0.053 ms
Cl( 0, 5) | naive :      0.043 ms | operator| :      0.039 ms | versor :      0.035 ms | versor_exp :      0.084 ms
Cl( 0, 6) | naive :      0.067 ms | operator| :      0.049 ms | versor :      0.046 ms | versor_exp :      0.121 ms
Cl( 0, 7) | naive :      0.209 ms | operator| :      0.172 ms | versor :      0.164 ms | versor_exp :      0.360 ms
Cl( 0, 8) | naive :      0.417 ms | operator| :      0.221 ms | versor :      0.213 ms | versor_exp :      0.310 ms
Cl( 0, 9) | naive :      1.222 ms | operator| :      0.674 ms | versor :      0.665 ms | versor_exp :      0.962 ms
Cl( 0,10) | naive :      4.353 ms | operator| :      2.560 ms | versor :      2.542 ms | versor_exp :      3.744 ms
Cl( 0,11) | naive :     19.709 ms | operator| :     13.459 ms | versor :     13.451 ms | versor_exp :     21.135 ms
Cl( 0,12) | naive :     33.963 ms | operator| :     19.108 ms | versor :     19.135 ms | versor_exp :     33.223 ms
