Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.566 ms | operator| :      0.032 ms | versor :      0.018 ms | versor_exp :      0.023 ms
Cl( 2, 0) | naive :      0.029 ms | operator| :      0.018 ms | versor :      0.016 ms | versor_exp :      0.063 ms
Cl( 3, 0) | naive :      2.321 ms | operator| :      0.037 ms | versor :      0.032 ms | versor_exp :      0.094 ms
Cl( 4, 0) | naive :      0.118 ms | operator| :      0.128 ms | versor :      0.110 ms | versor_exp :      0.228 ms
Cl( 5, 0) | naive :      0.384 ms | operator| :      3.412 ms | versor :      0.395 ms | versor_exp :      3.757 ms
Cl( 6, 0) | naive :      3.496 ms | operator| :      0.516 ms | versor :      3.525 ms | versor_exp :      4.044 ms
Cl( 7, 0) | naive :      0.661 ms | operator| :      3.582 ms | versor :      3.578 ms | versor_exp :      4.294 ms
Cl( 8, 0) | naive :      7.289 ms | operator| :      0.716 ms | versor :      3.738 ms | versor_exp :      4.127 ms
Cl( 9, 0) | naive :      8.255 ms | operator| :      4.979 ms | versor :      7.851 ms | versor_exp :      9.406 ms
Cl(10, 0) | naive :     10.288 ms | operator| :      7.407 ms | versor :      7.441 ms | versor_exp :     13.102 ms
Cl(11, 0) | naive :     27.375 ms | operator| :     16.769 ms | versor :     16.743 ms | versor_exp :     28.764 ms
Cl(12, 0) | naive :     85.559 ms | operator| :     54.440 ms | versor :     54.019 ms | versor_exp :     99.806 ms
Cl(13, 0) | naive :    329.296 ms | operator| :    182.460 ms | versor :    183.381 ms | versor_exp :    890.935 ms
Cl(14, 0) | naive :    362.445 ms | operator| :    225.316 ms | versor :    222.010 ms | versor_exp :   1032.063 ms
Cl(15, 0) | naive :    469.655 ms | operator| :    271.502 ms | versor :    273.291 ms | versor_exp :   1218.961 ms
Cl(16, 0) | naive :    671.036 ms | operator| :    369.678 ms | versor :    375.505 ms | versor_exp :   1535.711 ms
Cl( 0, 1) | naive :      0.144 ms | operator| :      0.024 ms | versor :      0.018 ms | versor_exp :      0.018 ms
Cl( 0, 2) | naive :      0.037 ms | operator| :      0.816 ms | versor :      0.029 ms | versor_exp :      0.071 ms
Cl( 0, 3) | naive :      0.085 ms | operator| :      0.071 ms | versor :      0.065 ms | versor_exp :      0.142 ms
Cl( 0, 4) | naive :      0.125 ms | operator| :      3.126 ms | versor :      0.119 ms | versor_exp :      0.230 ms
Cl( 0, 5) | naive :      0.158 ms | operator| :      0.154 ms | versor :      3.161 ms | versor_exp :      0.343 ms
Cl( 0, 6) | naive :      0.221 ms | operator| :      3.208 ms | versor :      0.190 ms | versor_exp :      0.475 ms
Cl( 0, 7) | naive :      0.671 ms | operator| :      3.585 ms | versor :      0.573 ms | versor_exp :      7.311 ms
Cl( 0, 8) | naive :      7.276 ms | operator| :      0.718 ms | versor :      3.731 ms | versor_exp :      4.093 ms
Cl( 0, 9) | naive :      8.814 ms | operator| :      8.006 ms | versor :      5.134 ms | versor_exp :      9.667 ms
Cl( 0,10) | naive :     17.504 ms | operator| :     12.094 ms | versor :     12.051 ms | versor_exp :     19.905 ms
Cl( 0,11) | naive :     56.842 ms | operator| :     37.867 ms | versor :     38.227 ms | versor_exp :     67.499 ms
Cl( 0,12) | naive :     94.557 ms | operator| :     56.483 ms | versor :     57.442 ms | versor_exp :    104.767 ms
Cl( 0,13) | naive :    112.127 ms | operator| :     66.801 ms | versor :     66.453 ms | versor_exp :    397.081 ms
