Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.168 ms | operator| :      0.017 ms | versor :      0.012 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.048 ms | operator| :      0.032 ms | versor :      0.024 ms | versor_exp :      0.050 ms
Cl( 5, 0) | naive :      0.123 ms | operator| :      0.114 ms | versor :      0.109 ms | versor_exp :      0.199 ms
Cl( 6, 0) | naive :      0.135 ms | operator| :      0.129 ms | versor :      0.125 ms | versor_exp :      0.241 ms
Cl( 7, 0) | naive :      0.187 ms | operator| :      0.148 ms | versor :      0.147 ms | versor_exp :      0.337 ms
Cl( 8, 0) | naive :      0.371 ms | operator| :      0.186 ms | versor :      0.180 ms | versor_exp :      0.292 ms
Cl( 9, 0) | naive :      1.128 ms | operator| :      0.624 ms | versor :      0.619 ms | versor_exp :      0.941 ms
Cl(10, 0) | naive :      2.193 ms | operator| :      1.163 ms | versor :      1.361 ms | versor_exp :      2.124 ms
Cl(11, 0) | naive :      7.413 ms | operator| :      4.084 ms | versor :      4.250 ms | versor_exp :      6.814 ms
Cl(12, 0) | naive :     27.869 ms | operator| :     17.863 ms | versor :     17.193 ms | versor_exp :     29.388 ms
Cl(13, 0) | naive :    114.358 ms | operator| :     61.739 ms | versor :     60.973 ms | versor_exp :    278.336 ms
Cl(14, 0) | naive :    123.684 ms | operator| :     74.415 ms | versor :     78.797 ms | versor_exp :    327.499 ms
Cl(15, 0) | naive :    162.225 ms | operator| :     87.990 ms | versor :     90.140 ms | versor_exp :    381.734 ms
Cl(16, 0) | naive :    236.432 ms | operator| :    128.977 ms | versor :    129.004 ms | versor_exp :    509.298 ms
Cl( 0, 1) | naive :      0.037 ms | operator| :      0.013 ms | versor :      0.009 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.015 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.018 ms | versor :      0.014 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.042 ms | operator| :      0.031 ms | versor :      0.026 ms | versor_exp :      0.054 ms
Cl( 0, 5) | naive :      0.041 ms | operator| :      0.036 ms | versor :      0.033 ms | versor_exp :      0.078 ms
Cl( 0, 6) | naive :      0.060 ms | operator| :      0.045 ms | versor :      0.042 ms | versor_exp :      0.109 ms
Cl( 0, 7) | naive :      0.188 ms | operator| :      0.151 ms | versor :      0.145 ms | versor_exp :      0.333 ms
Cl( 0, 8) | naive :      0.368 ms | operator| :      0.192 ms | versor :      0.181 ms | versor_exp :      0.277 ms
Cl( 0, 9) | naive :      1.126 ms | operator| :      0.616 ms | versor :      0.616 ms | versor_exp :      0.889 ms
Cl( 0,10) | naive :      3.904 ms | operator| :      2.280 ms | versor :      2.279 ms | versor_exp :      3.368 ms
Cl( 0,11) | naive :     14.222 ms | operator| :      8.410 ms | versor :      8.407 ms | versor_exp :     13.322 ms
Cl( 0,12) | naive :     28.376 ms | operator| :     16.348 ms | versor :     16.355 ms | versor_exp :     28.536 ms
Cl( 0,13) | naive :     36.142 ms | operator| :     20.161 ms | versor :     20.148 ms | versor_exp :    120.786 ms
Cl( 0,14) | naive :     51.052 ms | operator| :     28.925 ms | versor :     34.628 ms | versor_exp :    149.406 ms
Cl( 0,15) | naive :    162.394 ms | operator| :     89.485 ms | versor :     88.669 ms | versor_exp :    386.415 ms
Cl( 0,16) | naive :    235.510 ms | operator| :    131.137 ms | versor :    133.894 ms | versor_exp :    512.939 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.027 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.027 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.025 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 5, 0) | naive :      0.021 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 6, 0) | naive :      0.044 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 7, 0) | naive :      0.046 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 8, 0) | naive :      0.977 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 9, 0) | naive :      0.188 ms | operator| :      0.022 ms | versor :      0.020 ms | versor_exp :      0.077 ms
Cl(10, 0) | naive :      3.625 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.078 ms
Cl(11, 0) | naive :     28.145 ms | operator| :      0.083 ms | versor :      0.081 ms | versor_exp :      0.346 ms
Cl(12, 0) | naive :    217.283 ms | operator| :      0.446 ms | versor :      0.468 ms | versor_exp :      1.771 ms
Cl(13, 0) | naive :      3.977 ms | operator| :      2.702 ms | versor :      2.708 ms | versor_exp :     12.863 ms
Cl(14, 0) | naive :     11.905 ms | operator| :      2.781 ms | versor :      2.796 ms | versor_exp :     13.113 ms
Cl(15, 0) | naive :     11.742 ms | operator| :      2.694 ms | versor :      2.740 ms | versor_exp :     12.707 ms
Cl(16, 0) | naive :   4101.534 ms | operator| :      2.754 ms | versor :      2.765 ms | versor_exp :     12.895 ms
Cl( 0, 1) | naive :      0.013 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.023 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 4) | naive :      0.067 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 5) | naive :      0.079 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 6) | naive :      0.078 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 7) | naive :      0.852 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.034 ms
Cl( 0, 8) | naive :      1.008 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 9) | naive :      0.315 ms | operator| :      0.028 ms | versor :      0.021 ms | versor_exp :      0.082 ms
Cl( 0,10) | naive :      1.097 ms | operator| :      0.081 ms | versor :      0.079 ms | versor_exp :      0.330 ms
Cl( 0,11) | naive :      4.240 ms | operator| :      0.432 ms | versor :      0.428 ms | versor_exp :      1.789 ms
Cl( 0,12) | naive :    227.619 ms | operator| :      0.464 ms | versor :      0.437 ms | versor_exp :      1.865 ms
Cl( 0,13) | naive :    230.511 ms | operator| :      0.451 ms | versor :      0.450 ms | versor_exp :      1.829 ms
Cl( 0,14) | naive :    229.910 ms | operator| :      0.433 ms | versor :      0.436 ms | versor_exp :      1.804 ms
Cl( 0,15) | naive :    185.445 ms | operator| :      2.724 ms | versor :      2.757 ms | versor_exp :     12.756 ms
Cl( 0,16) | naive :   4133.674 ms | operator| :      2.741 ms | versor :      2.777 ms | versor_exp :     12.909 ms
