Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.108 ms | operator| :      0.015 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.015 ms | operator| :      0.011 ms | versor :      0.006 ms | versor_exp :      0.037 ms
Cl( 3, 0) | naive :      0.034 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.061 ms
Cl( 4, 0) | naive :      0.092 ms | operator| :      0.095 ms | versor :      0.080 ms | versor_exp :      0.172 ms
Cl( 5, 0) | naive :      0.277 ms | operator| :      0.376 ms | versor :      0.386 ms | versor_exp :      0.574 ms
Cl( 6, 0) | naive :      0.430 ms | operator| :      0.470 ms | versor :      0.435 ms | versor_exp :      0.863 ms
Cl( 7, 0) | naive :      0.581 ms | operator| :      0.545 ms | versor :      0.514 ms | versor_exp :      1.144 ms
Cl( 8, 0) | naive :      1.254 ms | operator| :      0.670 ms | versor :      0.642 ms | versor_exp :      1.024 ms
Cl( 9, 0) | naive :      5.690 ms | operator| :      3.288 ms | versor :      3.285 ms | versor_exp :      4.533 ms
Cl(10, 0) | naive :      7.457 ms | operator| :      3.612 ms | versor :      3.730 ms | versor_exp :      5.401 ms
Cl(11, 0) | naive :     22.677 ms | operator| :     12.882 ms | versor :     12.859 ms | versor_exp :     20.493 ms
Cl(12, 0) | naive :     83.566 ms | operator| :     50.132 ms | versor :     49.190 ms | versor_exp :     85.275 ms
Cl(13, 0) | naive :    335.043 ms | operator| :    192.580 ms | versor :    187.965 ms | versor_exp :    877.013 ms
Cl(14, 0) | naive :    323.672 ms | operator| :    218.104 ms | versor :    219.535 ms | versor_exp :    984.461 ms
Cl(15, 0) | naive :    431.442 ms | operator| :    268.691 ms | versor :    262.696 ms | versor_exp :   1158.682 ms
Cl(16, 0) | naive :    672.206 ms | operator| :    368.192 ms | versor :    372.798 ms | versor_exp :   1518.269 ms
Cl( 0, 1) | naive :      0.034 ms | operator| :      0.014 ms | versor :      0.010 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.024 ms | operator| :      0.017 ms | versor :      0.013 ms | versor_exp :      0.041 ms
Cl( 0, 3) | naive :      0.076 ms | operator| :      0.060 ms | versor :      0.047 ms | versor_exp :      0.108 ms
Cl( 0, 4) | naive :      0.100 ms | operator| :      0.087 ms | versor :      0.085 ms | versor_exp :      0.171 ms
Cl( 0, 5) | naive :      0.129 ms | operator| :      0.125 ms | versor :      0.124 ms | versor_exp :      0.281 ms
Cl( 0, 6) | naive :      0.186 ms | operator| :      0.159 ms | versor :      0.159 ms | versor_exp :      0.445 ms
Cl( 0, 7) | naive :      0.641 ms | operator| :      0.503 ms | versor :      0.552 ms | versor_exp :      1.091 ms
Cl( 0, 8) | naive :      1.149 ms | operator| :      0.644 ms | versor :      0.663 ms | versor_exp :      0.942 ms
Cl( 0, 9) | naive :      3.658 ms | operator| :      2.102 ms | versor :      2.099 ms | versor_exp :      3.016 ms
Cl( 0,10) | naive :     13.269 ms | operator| :      7.748 ms | versor :      7.913 ms | versor_exp :     11.534 ms
Cl( 0,11) | naive :     55.976 ms | operator| :     35.750 ms | versor :     36.353 ms | versor_exp :     53.335 ms
Cl( 0,12) | naive :     90.011 ms | operator| :     51.092 ms | versor :     51.102 ms | versor_exp :     88.559 ms
Cl( 0,13) | naive :    109.221 ms | operator| :     63.413 ms | versor :     61.210 ms | versor_exp :    362.879 ms
Cl( 0,14) | naive :    147.591 ms | operator| :     83.009 ms | versor :     83.299 ms | versor_exp :    440.214 ms
Cl( 0,15) | naive :    427.257 ms | operator| :    274.539 ms | versor :    274.635 ms | versor_exp :   1157.929 ms
Cl( 0,16) | naive :    674.963 ms | operator| :    371.949 ms | versor :    370.850 ms | versor_exp :   1525.899 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.021 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.022 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.021 ms
Cl( 3, 0) | naive :      0.052 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 4, 0) | naive :      0.070 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 5, 0) | naive :      0.051 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.073 ms
Cl( 6, 0) | naive :      0.143 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.073 ms
Cl( 7, 0) | naive :      0.160 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.074 ms
Cl( 8, 0) | naive :      3.495 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.074 ms
Cl( 9, 0) | naive :      0.600 ms | operator| :      0.066 ms | versor :      0.058 ms | versor_exp :      0.251 ms
Cl(10, 0) | naive :     12.570 ms | operator| :      0.076 ms | versor :      0.068 ms | versor_exp :      0.255 ms
Cl(11, 0) | naive :     96.783 ms | operator| :      0.322 ms | versor :      0.321 ms | versor_exp :      1.348 ms
Cl(12, 0) | naive :    748.801 ms | operator| :      2.166 ms | versor :      2.166 ms | versor_exp :      8.476 ms
Cl(13, 0) | naive :     22.113 ms | operator| :     15.868 ms | versor :     15.685 ms | versor_exp :     61.632 ms
Cl(14, 0) | naive :     47.238 ms | operator| :     15.865 ms | versor :     15.752 ms | versor_exp :     61.477 ms
Cl(15, 0) | naive :     47.264 ms | operator| :     15.810 ms | versor :     15.728 ms | versor_exp :     61.629 ms
Cl(16, 0) | naive :  14079.495 ms | operator| :     15.870 ms | versor :     15.717 ms | versor_exp :     61.595 ms
Cl( 0, 1) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 0, 2) | naive :      0.038 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 0, 3) | naive :      0.081 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.199 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 5) | naive :      0.268 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 6) | naive :      0.260 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 7) | naive :      2.927 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.078 ms
Cl( 0, 8) | naive :      3.476 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.077 ms
Cl( 0, 9) | naive :      1.028 ms | operator| :      0.058 ms | versor :      0.057 ms | versor_exp :      0.252 ms
Cl( 0,10) | naive :      3.729 ms | operator| :      0.320 ms | versor :      0.327 ms | versor_exp :      1.327 ms
Cl( 0,11) | naive :     15.168 ms | operator| :      2.211 ms | versor :      2.149 ms | versor_exp :      8.940 ms
Cl( 0,12) | naive :    787.290 ms | operator| :      2.185 ms | versor :      2.175 ms | versor_exp :      8.960 ms
Cl( 0,13) | naive :    795.548 ms | operator| :      2.193 ms | versor :      2.177 ms | versor_exp :      8.861 ms
Cl( 0,14) | naive :    796.430 ms | operator| :      2.514 ms | versor :      2.583 ms | versor_exp :      9.296 ms
Cl( 0,15) | naive :    647.726 ms | operator| :     15.898 ms | versor :     15.769 ms | versor_exp :     62.902 ms
Cl( 0,16) | naive :  14078.761 ms | operator| :     15.806 ms | versor :     15.816 ms | versor_exp :     62.902 ms
