Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.086 ms | operator| :      0.028 ms | versor :      0.019 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 4, 0) | naive :      0.051 ms | operator| :      0.029 ms | versor :      0.025 ms | versor_exp :      0.047 ms
Cl( 5, 0) | naive :      0.095 ms | operator| :      0.127 ms | versor :      0.113 ms | versor_exp :      0.173 ms
Cl( 6, 0) | naive :      0.140 ms | operator| :      0.134 ms | versor :      0.127 ms | versor_exp :      0.238 ms
Cl( 7, 0) | naive :      0.163 ms | operator| :      0.158 ms | versor :      0.160 ms | versor_exp :      0.321 ms
Cl( 8, 0) | naive :      0.374 ms | operator| :      0.191 ms | versor :      0.188 ms | versor_exp :      0.290 ms
Cl( 9, 0) | naive :      1.306 ms | operator| :      0.811 ms | versor :      0.813 ms | versor_exp :      1.174 ms
Cl(10, 0) | naive :      2.170 ms | operator| :      1.211 ms | versor :      1.312 ms | versor_exp :      2.036 ms
Cl(11, 0) | naive :      7.799 ms | operator| :      4.410 ms | versor :      4.457 ms | versor_exp :      7.256 ms
Cl(12, 0) | naive :     29.169 ms | operator| :     18.602 ms | versor :     18.208 ms | versor_exp :     31.003 ms
Cl(13, 0) | naive :    116.612 ms | operator| :     69.692 ms | versor :     70.578 ms | versor_exp :    293.874 ms
Cl(14, 0) | naive :    132.270 ms | operator| :     81.401 ms | versor :     79.302 ms | versor_exp :    334.003 ms
Cl(15, 0) | naive :    167.618 ms | operator| :     97.952 ms | versor :     95.072 ms | versor_exp :    397.246 ms
Cl(16, 0) | naive :    235.102 ms | operator| :    134.707 ms | versor :    138.857 ms | versor_exp :    525.710 ms
