Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.416 ms | operator| :      0.014 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.014 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.023 ms
Cl( 4, 0) | naive :      1.186 ms | operator| :      0.039 ms | versor :      0.026 ms | versor_exp :      0.055 ms
Cl( 5, 0) | naive :      0.136 ms | operator| :      0.128 ms | versor :      0.119 ms | versor_exp :      0.213 ms
Cl( 6, 0) | naive :      0.157 ms | operator| :      0.143 ms | versor :      0.138 ms | versor_exp :      0.263 ms
Cl( 7, 0) | naive :      7.236 ms | operator| :      0.177 ms | versor :      0.173 ms | versor_exp :      0.379 ms
Cl( 8, 0) | naive :      0.472 ms | operator| :      0.247 ms | versor :      7.191 ms | versor_exp :      0.367 ms
Cl( 9, 0) | naive :     15.389 ms | operator| :      7.738 ms | versor :      0.716 ms | versor_exp :      8.066 ms
Cl(10, 0) | naive :     23.501 ms | operator| :      8.429 ms | versor :     15.388 ms | versor_exp :     16.052 ms
Cl(11, 0) | naive :     36.165 ms | operator| :     36.466 ms | versor :     33.276 ms | versor_exp :     57.945 ms
Cl(12, 0) | naive :     95.923 ms | operator| :     61.067 ms | versor :     59.799 ms | versor_exp :    109.475 ms
Cl(13, 0) | naive :    195.922 ms | operator| :    131.553 ms | versor :    131.680 ms | versor_exp :    636.638 ms
Cl(14, 0) | naive :    204.247 ms | operator| :    149.247 ms | versor :    153.468 ms | versor_exp :    703.576 ms
Cl(15, 0) | naive :    257.375 ms | operator| :    177.426 ms | versor :    173.192 ms | versor_exp :    754.382 ms
Cl(16, 0) | naive :    337.071 ms | operator| :    210.634 ms | versor :    214.907 ms | versor_exp :    909.892 ms
Cl( 0, 1) | naive :      0.077 ms | operator| :      0.009 ms | versor :      0.004 ms | versor_exp :      0.005 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.019 ms | versor :      0.015 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.041 ms | operator| :      0.032 ms | versor :      0.028 ms | versor_exp :      0.060 ms
Cl( 0, 5) | naive :      0.045 ms | operator| :      0.039 ms | versor :      0.037 ms | versor_exp :      0.085 ms
Cl( 0, 6) | naive :      0.068 ms | operator| :      0.052 ms | versor :      0.049 ms | versor_exp :      0.124 ms
Cl( 0, 7) | naive :      0.212 ms | operator| :      0.174 ms | versor :      7.218 ms | versor_exp :      0.363 ms
Cl( 0, 8) | naive :      7.440 ms | operator| :      0.229 ms | versor :      0.225 ms | versor_exp :      0.337 ms
Cl( 0, 9) | naive :      8.326 ms | operator| :      7.727 ms | versor :      7.706 ms | versor_exp :      8.004 ms
