Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.109 ms | operator| :      0.011 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.014 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.041 ms | operator| :      0.035 ms | versor :      0.028 ms | versor_exp :      0.052 ms
Cl( 5, 0) | naive :      0.137 ms | operator| :      0.129 ms | versor :      0.115 ms | versor_exp :      0.211 ms
Cl( 6, 0) | naive :      0.156 ms | operator| :      0.143 ms | versor :      0.133 ms | versor_exp :      0.271 ms
Cl( 7, 0) | naive :      0.208 ms | operator| :      0.168 ms | versor :      0.161 ms | versor_exp :      0.378 ms
Cl( 8, 0) | naive :      0.435 ms | operator| :      0.216 ms | versor :      0.226 ms | versor_exp :      0.324 ms
Cl( 9, 0) | naive :      1.302 ms | operator| :      0.673 ms | versor :      0.672 ms | versor_exp :      1.038 ms
Cl(10, 0) | naive :      2.444 ms | operator| :      1.353 ms | versor :      1.327 ms | versor_exp :      2.014 ms
Cl(11, 0) | naive :      8.901 ms | operator| :      4.924 ms | versor :      4.949 ms | versor_exp :      7.867 ms
Cl(12, 0) | naive :     31.228 ms | operator| :     18.287 ms | versor :     18.273 ms | versor_exp :     32.614 ms
Cl(13, 0) | naive :    130.245 ms | operator| :     69.057 ms | versor :     68.223 ms | versor_exp :    308.278 ms
Cl(14, 0) | naive :    139.061 ms | operator| :     85.255 ms | versor :     84.476 ms | versor_exp :    372.193 ms
Cl(15, 0) | naive :    186.503 ms | operator| :    101.140 ms | versor :    102.443 ms | versor_exp :    432.615 ms
Cl(16, 0) | naive :    267.899 ms | operator| :    142.465 ms | versor :    142.056 ms | versor_exp :    570.534 ms
Cl( 0, 1) | naive :      0.033 ms | operator| :      0.007 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.019 ms | versor :      0.014 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.041 ms | operator| :      0.030 ms | versor :      0.028 ms | versor_exp :      0.058 ms
Cl( 0, 5) | naive :      0.045 ms | operator| :      0.040 ms | versor :      0.037 ms | versor_exp :      0.085 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.051 ms | versor :      0.048 ms | versor_exp :      0.126 ms
Cl( 0, 7) | naive :      0.212 ms | operator| :      0.175 ms | versor :      0.165 ms | versor_exp :      0.376 ms
Cl( 0, 8) | naive :      0.429 ms | operator| :      0.230 ms | versor :      0.224 ms | versor_exp :      0.327 ms
Cl( 0, 9) | naive :      1.258 ms | operator| :      0.695 ms | versor :      0.703 ms | versor_exp :      1.008 ms
Cl( 0,10) | naive :      4.385 ms | operator| :      2.559 ms | versor :      2.546 ms | versor_exp :      3.783 ms
Cl( 0,11) | naive :     15.961 ms | operator| :      9.422 ms | versor :      9.341 ms | versor_exp :     14.765 ms
Cl( 0,12) | naive :     33.546 ms | operator| :     18.712 ms | versor :     18.658 ms | versor_exp :     32.527 ms
Cl( 0,13) | naive :     41.636 ms | operator| :     22.892 ms | versor :     22.953 ms | versor_exp :    141.733 ms
Cl( 0,14) | naive :     56.764 ms | operator| :     32.256 ms | versor :     32.246 ms | versor_exp :    170.177 ms
Cl( 0,15) | naive :    192.579 ms | operator| :    102.883 ms | versor :    100.649 ms | versor_exp :    428.835 ms
Cl( 0,16) | naive :    260.990 ms | operator| :    143.196 ms | versor :    142.992 ms | versor_exp :    574.722 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.017 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.023 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 5, 0) | naive :      0.018 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.031 ms
Cl( 6, 0) | naive :      0.039 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.031 ms
Cl( 7, 0) | naive :      0.040 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.030 ms
Cl( 8, 0) | naive :      0.857 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.033 ms
Cl( 9, 0) | naive :      0.168 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.084 ms
Cl(10, 0) | naive :      3.181 ms | operator| :      0.024 ms | versor :      0.027 ms | versor_exp :      0.086 ms
Cl(11, 0) | naive :     24.628 ms | operator| :      0.087 ms | versor :      0.087 ms | versor_exp :      0.371 ms
Cl(12, 0) | naive :    200.579 ms | operator| :      0.459 ms | versor :      0.449 ms | versor_exp :      1.985 ms
Cl(13, 0) | naive :      4.746 ms | operator| :      3.100 ms | versor :      2.836 ms | versor_exp :     13.385 ms
Cl(14, 0) | naive :     11.384 ms | operator| :      2.721 ms | versor :      2.712 ms | versor_exp :     13.285 ms
Cl(15, 0) | naive :     11.423 ms | operator| :      2.788 ms | versor :      2.801 ms | versor_exp :     13.160 ms
Cl(16, 0) | naive :   3572.915 ms | operator| :      2.845 ms | versor :      2.817 ms | versor_exp :     13.556 ms
