Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.074 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 4, 0) | naive :      0.038 ms | operator| :      0.029 ms | versor :      0.023 ms | versor_exp :      0.056 ms
Cl( 5, 0) | naive :      0.093 ms | operator| :      0.137 ms | versor :      0.111 ms | versor_exp :      0.188 ms
Cl( 6, 0) | naive :      0.141 ms | operator| :      0.145 ms | versor :      0.132 ms | versor_exp :      0.253 ms
Cl( 7, 0) | naive :      0.166 ms | operator| :      0.165 ms | versor :      0.161 ms | versor_exp :      0.341 ms
Cl( 8, 0) | naive :      0.426 ms | operator| :      0.227 ms | versor :      0.219 ms | versor_exp :      0.305 ms
Cl( 9, 0) | naive :      1.331 ms | operator| :      0.757 ms | versor :      0.760 ms | versor_exp :      1.110 ms
Cl(10, 0) | naive :      2.404 ms | operator| :      1.314 ms | versor :      1.806 ms | versor_exp :      1.938 ms
Cl(11, 0) | naive :      8.537 ms | operator| :      4.964 ms | versor :      4.926 ms | versor_exp :      7.639 ms
Cl(12, 0) | naive :     31.690 ms | operator| :     18.950 ms | versor :     19.174 ms | versor_exp :     33.659 ms
Cl(13, 0) | naive :    133.976 ms | operator| :     75.303 ms | versor :     75.722 ms | versor_exp :    322.493 ms
Cl(14, 0) | naive :    121.235 ms | operator| :     83.918 ms | versor :     81.017 ms | versor_exp :    340.145 ms
Cl(15, 0) | naive :    187.303 ms | operator| :    100.005 ms | versor :    100.758 ms | versor_exp :    428.451 ms
Cl(16, 0) | naive :    266.323 ms | operator| :    150.406 ms | versor :    150.344 ms | versor_exp :    576.459 ms
Cl( 0, 1) | naive :      0.014 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.008 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.020 ms | versor :      0.015 ms | versor_exp :      0.030 ms
