Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.063 ms | operator| :      0.016 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.009 ms | versor_exp :      0.034 ms
Cl( 3, 0) | naive :      0.033 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.056 ms
Cl( 4, 0) | naive :      0.088 ms | operator| :      1.974 ms | versor :      0.204 ms | versor_exp :      0.165 ms
Cl( 5, 0) | naive :      0.256 ms | operator| :      0.423 ms | versor :      0.334 ms | versor_exp :      0.680 ms
Cl( 6, 0) | naive :      0.471 ms | operator| :      0.416 ms | versor :      0.482 ms | versor_exp :      0.811 ms
Cl( 7, 0) | naive :      0.639 ms | operator| :      0.489 ms | versor :      0.519 ms | versor_exp :      1.123 ms
Cl( 8, 0) | naive :      1.195 ms | operator| :      0.645 ms | versor :      0.679 ms | versor_exp :      0.995 ms
Cl( 9, 0) | naive :      4.193 ms | operator| :      2.567 ms | versor :      2.404 ms | versor_exp :      3.469 ms
Cl(10, 0) | naive :      5.784 ms | operator| :      3.277 ms | versor :      3.279 ms | versor_exp :      4.861 ms
Cl(11, 0) | naive :    100.718 ms | operator| :     57.700 ms | versor :     58.036 ms | versor_exp :     90.435 ms
Cl(12, 0) | naive :    368.025 ms | operator| :    222.187 ms | versor :    221.953 ms | versor_exp :    381.741 ms
Cl(13, 0) | naive :   1093.621 ms | operator| :    726.271 ms | versor :    818.739 ms | versor_exp :   3810.898 ms
Cl(14, 0) | naive :   1223.069 ms | operator| :    774.501 ms | versor :    852.466 ms | versor_exp :   4262.089 ms
Cl(15, 0) | naive :   1448.587 ms | operator| :    895.618 ms | versor :    900.865 ms | versor_exp :   4775.849 ms
Cl(16, 0) | naive :   1631.272 ms | operator| :    993.483 ms | versor :    996.728 ms | versor_exp :   5575.165 ms
Cl( 0, 1) | naive :      0.029 ms | operator| :      0.011 ms | versor :      0.010 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.022 ms | operator| :      0.015 ms | versor :      0.016 ms | versor_exp :      0.041 ms
Cl( 0, 3) | naive :      0.066 ms | operator| :      0.071 ms | versor :      0.058 ms | versor_exp :      0.111 ms
Cl( 0, 4) | naive :      0.098 ms | operator| :      0.084 ms | versor :      0.081 ms | versor_exp :      0.165 ms
Cl( 0, 5) | naive :      0.134 ms | operator| :      0.120 ms | versor :      0.118 ms | versor_exp :      0.269 ms
