Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.126 ms | operator| :      0.026 ms | versor :      0.006 ms | versor_exp :      0.006 ms
Cl( 2, 0) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 3, 0) | naive :      0.026 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.042 ms
Cl( 4, 0) | naive :      0.075 ms | operator| :      0.064 ms | versor :      0.055 ms | versor_exp :      0.121 ms
Cl( 5, 0) | naive :      0.262 ms | operator| :      0.257 ms | versor :      0.254 ms | versor_exp :      0.469 ms
Cl( 6, 0) | naive :      0.325 ms | operator| :      0.317 ms | versor :      0.314 ms | versor_exp :      0.616 ms
Cl( 7, 0) | naive :      0.436 ms | operator| :      0.353 ms | versor :      0.354 ms | versor_exp :      0.820 ms
Cl( 8, 0) | naive :      0.819 ms | operator| :      0.455 ms | versor :      0.445 ms | versor_exp :      0.684 ms
Cl( 9, 0) | naive :      2.624 ms | operator| :      1.482 ms | versor :      1.424 ms | versor_exp :      1.148 ms
Cl(10, 0) | naive :      2.507 ms | operator| :      1.392 ms | versor :      1.373 ms | versor_exp :      2.042 ms
Cl(11, 0) | naive :      8.811 ms | operator| :      5.106 ms | versor :      5.080 ms | versor_exp :      8.152 ms
Cl(12, 0) | naive :     32.445 ms | operator| :     18.584 ms | versor :     18.757 ms | versor_exp :     32.646 ms
Cl(13, 0) | naive :    124.713 ms | operator| :     68.429 ms | versor :     68.012 ms | versor_exp :    321.038 ms
Cl(14, 0) | naive :    139.891 ms | operator| :     81.471 ms | versor :     81.275 ms | versor_exp :    369.745 ms
Cl(15, 0) | naive :    190.283 ms | operator| :    105.292 ms | versor :    104.879 ms | versor_exp :    456.884 ms
Cl(16, 0) | naive :    275.662 ms | operator| :    153.395 ms | versor :    152.545 ms | versor_exp :    608.469 ms
Cl( 0, 1) | naive :      0.018 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.018 ms | versor :      0.016 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.034 ms | versor :      0.030 ms | versor_exp :      0.065 ms
